"","sample_row_id","fork_length","dead","weight","count","r_catch","interp","age_class","brood_year","subsample","common_name","life_stage","run","fws_run","date"
"1139",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"1140",NA,37,FALSE,0,2,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"1141",NA,38,FALSE,0,3,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"1142",NA,45,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-12-19"
"1143",NA,88,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-12-19"
"1144",NA,116,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-19"
"1145",NA,103,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-19"
"1146",NA,98,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-19"
"1147",NA,129,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-19"
"1148",NA,40,FALSE,0,4,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"1149",NA,41,FALSE,0,2,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2023-01-03"
"1150",NA,0,FALSE,0,176,NA,FALSE,NA,NA,"1/4","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"1151",NA,0,FALSE,0,293,NA,FALSE,NA,NA,"1/2","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"1152",NA,0,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2023-01-03"
"1153",NA,0,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2023-01-03"
"1154",NA,0,FALSE,0,2,NA,FALSE,NA,NA,"not provided","Chinook Salmon","silvery parr","Fall",NA,"2023-01-03"
"1155",NA,0,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2023-01-03"
"1156",NA,0,FALSE,0,20,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2023-01-03"
"1157",NA,0,FALSE,0,137,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2023-01-03"
"1158",NA,0,FALSE,0,622,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"1159",NA,0,FALSE,0,21,NA,FALSE,NA,NA,"not provided","Chinook Salmon","yolk sac fry","Fall",NA,"2023-01-03"
"1160",NA,75,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Riffle Sculpin","not provided","not provided",NA,"2023-01-03"
"1161",NA,104,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2023-01-03"
"1162",NA,95,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2023-01-03"
"1163",NA,83,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2023-01-03"
"1164",NA,65,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Riffle Sculpin","not provided","not provided",NA,"2023-01-03"
"1165",NA,35,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"1166",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"1167",NA,128,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2023-01-03"
"1168",NA,107,FALSE,11.9,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2023-01-03"
"1169",NA,94,FALSE,8.6999998,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2023-01-03"
"1170",NA,137,FALSE,24.6,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2023-01-03"
"1171",NA,121,FALSE,17.799999,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2023-01-03"
"1172",NA,91,FALSE,8.3000002,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2023-01-03"
"1173",NA,101,FALSE,10.3,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2023-01-03"
"1174",NA,104,FALSE,11.7,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2023-01-03"
"1175",NA,118,FALSE,17.5,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2023-01-03"
"1176",NA,113,FALSE,14.9,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2023-01-03"
"1177",NA,221,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","silvery parr","not provided",NA,"2023-01-03"
"1178",NA,115,FALSE,16.6,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2023-01-03"
"1179",NA,33,FALSE,0,2,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1180",NA,34,FALSE,0,8,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1181",NA,35,FALSE,0,8,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1182",NA,36,FALSE,0,7,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1183",NA,37,FALSE,0,16,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1184",NA,38,FALSE,0,14,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1185",NA,92,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-12-24"
"1186",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1187",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1188",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1189",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1190",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1191",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1192",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1193",NA,33,FALSE,0,5,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1194",NA,34,FALSE,0,7,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1195",NA,35,FALSE,0,14,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1196",NA,36,FALSE,0,12,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1197",NA,37,FALSE,0,15,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1198",NA,38,FALSE,0,4,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1199",NA,64,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Unidentified ammocoete","not provided","not provided",NA,"2022-12-24"
"1200",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1201",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1202",NA,54,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","parr","Winter",NA,"2022-12-24"
"1203",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1204",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1205",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1206",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1207",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1208",NA,0,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1209",NA,31,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1210",NA,31,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1211",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1212",NA,33,FALSE,0,3,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1213",NA,34,FALSE,0,10,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1214",NA,35,FALSE,0,17,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1215",NA,36,FALSE,0,4,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1216",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1217",NA,46,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Threespine Stickleback","not provided","not provided",NA,"2022-12-22"
"1218",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1219",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1220",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1221",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1222",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1223",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1224",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1225",NA,113,FALSE,14.5,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","smolt","Late-Fall",NA,"2022-12-22"
"1226",NA,0,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1227",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1228",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1229",NA,34,FALSE,0,6,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1230",NA,35,FALSE,0,3,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1231",NA,36,FALSE,0,9,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1232",NA,37,FALSE,0,6,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1233",NA,38,FALSE,0,2,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1234",NA,115,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-22"
"1235",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-12-22"
"1236",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1237",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1238",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1239",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1240",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1241",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1242",NA,31,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1243",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1244",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1245",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1246",NA,29,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1247",NA,31,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1248",NA,32,FALSE,0,2,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1249",NA,33,FALSE,0,6,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1250",NA,34,FALSE,0,14,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1251",NA,35,FALSE,0,25,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1252",NA,36,FALSE,0,26,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1253",NA,37,FALSE,0,14,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1254",NA,38,FALSE,0,3,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1255",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-28"
"1256",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-28"
"1257",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-28"
"1258",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-28"
"1259",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-28"
"1260",NA,32,FALSE,0,3,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-28"
"1261",NA,33,FALSE,0,6,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-28"
"1262",NA,34,FALSE,0,7,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-28"
"1263",NA,35,FALSE,0,22,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-28"
"1264",NA,36,FALSE,0,28,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-28"
"1265",NA,37,FALSE,0,7,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-28"
"1266",NA,134,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2023-01-03"
"1267",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1268",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1269",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1270",NA,32,FALSE,0,5,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1271",NA,33,FALSE,0,6,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1272",NA,34,FALSE,0,17,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1273",NA,35,FALSE,0,17,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1274",NA,36,FALSE,0,26,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1275",NA,37,FALSE,0,13,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1276",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"1277",NA,26,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-12-25"
"1278",NA,117,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-25"
"1279",NA,101,FALSE,11,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2022-12-25"
"1280",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"1281",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"1282",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"1283",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"1284",NA,30,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"1285",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"1286",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"1287",NA,33,FALSE,0,5,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"1288",NA,34,FALSE,0,12,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"1289",NA,35,FALSE,0,10,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"1290",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"1291",NA,37,FALSE,0,2,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"1292",NA,37,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"1293",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"1294",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"1295",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"1296",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"1297",NA,39,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"1298",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1299",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1300",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1301",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1302",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1303",NA,66,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Unidentified ammocoete","not provided","not provided",NA,"2022-12-22"
"1304",NA,57,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Riffle Sculpin","not provided","not provided",NA,"2022-12-22"
"1305",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1306",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1307",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1308",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1309",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1310",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1311",NA,32,FALSE,0,4,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1312",NA,33,FALSE,0,4,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1313",NA,34,FALSE,0,6,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1314",NA,35,FALSE,0,9,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1315",NA,36,FALSE,0,8,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1316",NA,37,FALSE,0,5,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1317",NA,78,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Unidentified ammocoete","not provided","not provided",NA,"2022-12-22"
"1318",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1319",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1320",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1321",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1322",NA,31,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1323",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1324",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1325",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1326",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1327",NA,83,FALSE,6.4000001,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2022-12-22"
"1328",NA,31,FALSE,0,2,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1329",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-19"
"1330",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-19"
"1331",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-19"
"1332",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-19"
"1333",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-19"
"1334",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-19"
"1335",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-19"
"1336",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-19"
"1337",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-19"
"1338",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-19"
"1339",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-19"
"1340",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-19"
"1341",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-19"
"1342",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-19"
