"release_id","date_released","time_released","release_site","site","number_released","median_fork_length_released","days_held_post_mark","day_or_night_release","release_temp","release_flow","release_turbidity","origin_released"
"CLR700",2020-01-15,"18:05:00","VB","Clear Creek",405,36,1,"night",NA,NA,2.38,NA
"CLR701",2020-01-23,"17:16:00","VB","Clear Creek",537,37,1,"night",NA,NA,2.42,NA
"CLR702",2020-01-31,"17:45:00","VB","Clear Creek",500,36,1,"night",NA,NA,3.61,NA
"CLR703",2020-02-07,"18:03:00","VB","Clear Creek",530,36,1,"night",NA,NA,1.4,NA
"CLR704",2020-02-19,"17:49:00","VB","Clear Creek",650,36,1,"night",NA,NA,1.38,NA
"CLR705",2020-03-03,"18:04:00","VB","Clear Creek",545,36,3,"night",NA,NA,2.49,NA
"CLR706",2020-12-08,"17:03:00","CCRB","Clear Creek",301,34,1,"night",NA,NA,1.38,NA
"CLR707",2020-12-15,"17:48:00","CCRB","Clear Creek",296,34,1,"night",NA,NA,1.43,NA
"CLR708",2020-12-22,"17:45:00","CCRB","Clear Creek",296,33,1,"night",NA,NA,1.18,NA
"CLR709",2020-12-25,"16:51:00","VB","Clear Creek",437,35,1,"night",NA,NA,3.1,NA
"CLR710",2020-12-28,"18:06:00","CCRB","Clear Creek",365,37,0,"night",NA,NA,1.7,NA
"CLR711",2021-01-05,"17:10:00","VB","Clear Creek",426,37,0,"night",NA,NA,2.04,NA
"CLR712",2021-01-11,"17:34:00","VB","Clear Creek",397,38,1,"night",NA,NA,3.16,NA
"CLR713",2021-01-19,"18:35:00","VB","Clear Creek",412,37,0,"night",NA,NA,1.24,NA
"CLR714",2021-01-19,"19:00:00","CCRB","Clear Creek",336,37,0,"night",NA,NA,0.66,NA
"CLR715",2021-02-16,"18:50:00","CCRB","Clear Creek",326,38,1,"night",NA,NA,2.58,NA
"BAT96",2004-01-14,"15:46:00",NA,"Upper Battle Creek",147,35,1,"night",46.5,445,NA,"natural"
"BAT97",2004-01-27,"23:23:00",NA,"Upper Battle Creek",428,38,1,"night",45.2,750,NA,"natural"
"BAT98",2004-01-30,"17:02:00",NA,"Upper Battle Creek",387,36,1,"night",48.8,490,NA,"natural"
"BAT99",2004-02-06,"17:00:00",NA,"Upper Battle Creek",390,37,1,"night",47.1,495,NA,"natural"
"BAT100",2004-02-10,"19:12:00",NA,"Upper Battle Creek",399,37,1,"night",47.4,432,NA,"natural"
"BAT101",2004-02-13,"18:05:00",NA,"Upper Battle Creek",400,37,1,"night",47.4,407,NA,"natural"
"BAT102",2004-02-24,"14:28:00",NA,"Upper Battle Creek",282,37,1,"day",49.3,892,NA,"natural"
"BAT103",2004-03-05,"18:49:00",NA,"Upper Battle Creek",300,37,1,"night",49.9,690,NA,"natural"
"BAT104",2004-03-09,"17:13:00",NA,"Upper Battle Creek",425,37,1,"night",56,657,NA,"natural"
"BAT105",2004-03-12,"17:40:00",NA,"Upper Battle Creek",450,36,1,"night",55.2,668,NA,"natural"
"BAT106",2004-03-26,"18:05:00",NA,"Upper Battle Creek",269,37,1,"night",49.3,722,NA,"natural"
"BAT107",2004-04-02,"18:10:00",NA,"Upper Battle Creek",272,65,1,"night",54.1,578,NA,"natural"
"BAT108",2004-04-09,"15:35:00",NA,"Upper Battle Creek",157,70,1,"day",57.7,593,NA,"natural"
"BAT109",2004-04-16,"14:06:00",NA,"Upper Battle Creek",597,56,1,"day",51.8,542,NA,"natural"
"BAT110",2005-01-04,"21:00:00",NA,"Upper Battle Creek",105,36,1,"night",45.43,391,NA,"natural"
"BAT111",2005-01-11,"13:30:00",NA,"Upper Battle Creek",91,37,1,"day",46.82,601,NA,"natural"
"BAT112",2005-01-14,"14:27:00",NA,"Upper Battle Creek",130,37,1,"day",45.43,345,NA,"natural"
"BAT113",2005-01-21,"19:50:00",NA,"Upper Battle Creek",380,36,1,"night",49.31,310,NA,"natural"
"BAT114",2005-01-25,"19:29:00",NA,"Upper Battle Creek",388,37,1,"night",51.27,321,NA,"natural"
"BAT115",2005-01-28,"18:35:00",NA,"Upper Battle Creek",403,38,0,"night",49.59,605,NA,"natural"
"BAT116",2005-02-01,"19:05:00",NA,"Upper Battle Creek",413,37,1,"night",48.48,363,NA,"natural"
"BAT117",2005-02-04,"19:38:00",NA,"Upper Battle Creek",448,37,1,"night",49.59,340,NA,"natural"
"BAT118",2005-02-08,"17:39:00",NA,"Upper Battle Creek",399,37,1,"night",50.15,321,NA,"natural"
"BAT119",2005-02-11,"19:58:00",NA,"Upper Battle Creek",415,37,1,"night",49.31,307,NA,"natural"
"BAT120",2005-02-15,"19:38:00",NA,"Upper Battle Creek",440,36,1,"night",49.59,370,NA,"natural"
"BAT121",2005-02-18,"19:50:00",NA,"Upper Battle Creek",408,37,1,"night",50.71,363,NA,"natural"
"BAT122",2005-02-22,"19:21:00",NA,"Upper Battle Creek",431,37,1,"night",52.66,402,NA,"natural"
"BAT123",2005-02-25,"19:40:00",NA,"Upper Battle Creek",408,36,1,"night",53.22,367,NA,"natural"
"BAT124",2005-03-01,"17:52:00",NA,"Upper Battle Creek",403,37,1,"night",51.27,414,NA,"natural"
"BAT125",2005-03-04,"18:46:00",NA,"Upper Battle Creek",273,36,1,"night",53.78,430,NA,"natural"
"BAT126",2005-03-08,"20:05:00",NA,"Upper Battle Creek",525,35,1,"night",55.72,374,NA,"natural"
"BAT127",2005-03-11,"19:50:00",NA,"Upper Battle Creek",387,35,1,"night",56.83,382,NA,"natural"
"BAT128",2005-03-15,"18:37:00",NA,"Upper Battle Creek",318,34,1,"night",53.78,355,NA,"natural"
"BAT129",2005-03-22,"18:22:00",NA,"Upper Battle Creek",114,41,1,"night",53.22,592,NA,"natural"
"BAT130",2005-03-25,"20:31:00",NA,"Upper Battle Creek",111,37,1,"night",NA,390,NA,"natural"
"BAT131",2005-04-01,"18:10:00",NA,"Upper Battle Creek",237,45,1,"night",53.78,398,NA,"natural"
"BAT132",2005-04-05,"18:57:00",NA,"Upper Battle Creek",152,37,1,"night",55.45,394,NA,"natural"
"BAT133",2005-04-08,"18:45:00",NA,"Upper Battle Creek",198,39,1,"night",51.83,588,NA,"natural"
"BAT134",2005-04-12,"19:24:00",NA,"Upper Battle Creek",171,42,1,"night",54.89,438,NA,"natural"
"BAT135",2005-04-15,"19:11:00",NA,"Upper Battle Creek",383,36,1,"night",55.72,402,NA,"natural"
"BAT136",2005-04-19,"19:56:00",NA,"Upper Battle Creek",89,39,1,"night",55.17,414,NA,"natural"
"BAT137",2005-04-29,"17:27:00",NA,"Upper Battle Creek",100,35,1,"day",58.8,458,NA,"natural"
"BAT138",2005-05-06,"15:46:00",NA,"Upper Battle Creek",113,36,1,"day",55.45,623,NA,"natural"
"BAT139",2005-05-13,"16:54:00",NA,"Upper Battle Creek",65,41,1,"day",60.79,668,NA,"natural"
"BAT140",2006-01-31,"16:00:00",NA,"Upper Battle Creek",197,36,1,"day",45.71,944,NA,"natural"
"BAT141",2006-02-07,"18:30:00",NA,"Upper Battle Creek",209,37,0,"night",49.03,905,NA,"natural"
"BAT142",2006-02-10,"17:25:00",NA,"Upper Battle Creek",298,NA,1,"night",49.87,767,NA,"natural"
"BAT143",2006-02-17,"14:15:00",NA,"Upper Battle Creek",410,37,1,"day",45.15,627,NA,"natural"
"BAT144",2006-02-24,"18:15:00",NA,"Upper Battle Creek",425,37,1,"night",49.59,561,NA,"natural"
"BAT145",2006-03-21,"18:21:00",NA,"Upper Battle Creek",464,36,1,"night",49.03,772,NA,"natural"
"BAT146",2007-12-29,"17:40:00",NA,"Upper Battle Creek",249,38,1,"night",43.79,371,NA,"hatchery"
"BAT147",2008-01-01,"19:35:00",NA,"Upper Battle Creek",254,38,1,"night",44.91,248,NA,"hatchery"
"BAT148",2008-01-09,"02:05:00",NA,"Upper Battle Creek",503,38,1,"night",44.63,599,NA,"hatchery"
"BAT149",2008-01-09,"02:05:00",NA,"Upper Battle Creek",481,36,1,"night",44.63,599,NA,"natural"
"BAT150",2008-01-12,"19:37:00",NA,"Upper Battle Creek",291,38,1,"night",48.8,468,NA,"hatchery"
"BAT151",2008-01-12,"19:37:00",NA,"Upper Battle Creek",303,37,1,"night",48.8,468,NA,"natural"
"BAT152",2008-01-15,"20:19:00",NA,"Upper Battle Creek",301,38,1,"night",45.47,320,NA,"hatchery"
"BAT153",2008-01-15,"20:19:00",NA,"Upper Battle Creek",305,37,1,"night",45.47,320,NA,"natural"
"BAT154",2008-01-19,"20:36:00",NA,"Upper Battle Creek",304,38,1,"night",46.58,298,NA,"hatchery"
"BAT155",2008-01-19,"20:36:00",NA,"Upper Battle Creek",335,38,1,"night",46.58,298,NA,"natural"
"BAT156",2008-01-23,"19:15:00",NA,"Upper Battle Creek",299,39,1,"night",44.91,343,NA,"hatchery"
"BAT157",2008-01-23,"19:15:00",NA,"Upper Battle Creek",286,37,1,"night",44.91,343,NA,"natural"
"BAT158",2008-01-27,"21:30:00",NA,"Upper Battle Creek",182,40,2,"night",48.24,678,NA,"hatchery"
"BAT159",2008-01-27,"21:30:00",NA,"Upper Battle Creek",266,38,2,"night",48.24,678,NA,"natural"
"BAT160",2008-01-29,"19:40:00",NA,"Upper Battle Creek",299,41,0,"night",44.07,556,NA,"hatchery"
"BAT161",2008-01-29,"19:40:00",NA,"Upper Battle Creek",303,37,0,"night",44.07,556,NA,"natural"
"BAT162",2008-02-03,"08:40:00",NA,"Upper Battle Creek",308,39,2,"day",44.07,565,NA,"hatchery"
"BAT163",2008-02-03,"08:40:00",NA,"Upper Battle Creek",308,37,2,"day",44.07,565,NA,"natural"
"BAT164",2008-02-05,"20:30:00",NA,"Upper Battle Creek",301,39,1,"night",45.74,391,NA,"hatchery"
"BAT165",2008-02-05,"20:30:00",NA,"Upper Battle Creek",303,37,1,"night",45.74,391,NA,"natural"
"BAT166",2008-02-09,"19:35:00",NA,"Upper Battle Creek",302,39,1,"night",49.08,343,NA,"hatchery"
"BAT167",2008-02-09,"19:35:00",NA,"Upper Battle Creek",299,37,1,"night",49.08,343,NA,"natural"
"BAT168",2008-02-12,"19:36:00",NA,"Upper Battle Creek",305,39,1,"night",51.04,324,NA,"hatchery"
"BAT169",2008-02-12,"19:36:00",NA,"Upper Battle Creek",302,38,1,"night",51.04,324,NA,"natural"
"BAT170",2008-02-16,"19:00:00",NA,"Upper Battle Creek",300,36,0,"night",49.64,328,NA,"hatchery"
"BAT171",2008-02-16,"19:00:00",NA,"Upper Battle Creek",302,38,0,"night",49.64,328,NA,"natural"
"BAT172",2008-02-20,"19:00:00",NA,"Upper Battle Creek",301,38,1,"night",51.04,332,NA,"hatchery"
"BAT173",2008-02-20,"19:00:00",NA,"Upper Battle Creek",296,38,1,"night",51.04,332,NA,"natural"
"BAT174",2008-02-22,"19:00:00",NA,"Upper Battle Creek",306,38,0,"night",49.36,727,NA,"hatchery"
"BAT175",2008-02-22,"19:00:00",NA,"Upper Battle Creek",301,38,0,"night",49.36,727,NA,"natural"
"BAT176",2008-02-26,"18:50:00",NA,"Upper Battle Creek",307,38,0,"night",50.76,477,NA,"hatchery"
"BAT177",2008-02-26,"18:50:00",NA,"Upper Battle Creek",296,37,0,"night",50.76,477,NA,"natural"
"BAT178",2008-03-01,"19:12:00",NA,"Upper Battle Creek",309,40,1,"night",52.16,411,NA,"hatchery"
"BAT179",2008-03-01,"19:12:00",NA,"Upper Battle Creek",309,38,1,"night",52.16,411,NA,"natural"
"BAT180",2008-03-04,"19:35:00",NA,"Upper Battle Creek",303,38,1,"night",51.6,383,NA,"hatchery"
"BAT181",2008-03-04,"19:35:00",NA,"Upper Battle Creek",70,37,1,"night",51.6,383,NA,"natural"
"BAT182",2008-03-08,"19:02:00",NA,"Upper Battle Creek",302,39,1,"night",52.71,351,NA,"hatchery"
"BAT183",2008-03-08,"19:02:00",NA,"Upper Battle Creek",306,37,1,"night",52.71,351,NA,"natural"
"BAT184",2008-03-11,"20:30:00",NA,"Upper Battle Creek",309,40,1,"night",54.94,383,NA,"hatchery"
"BAT185",2008-03-11,"20:30:00",NA,"Upper Battle Creek",299,37,1,"night",54.94,383,NA,"natural"
"BAT186",2008-03-15,"19:55:00",NA,"Upper Battle Creek",303,41,1,"night",50.2,423,NA,"hatchery"
"BAT187",2008-03-15,"19:55:00",NA,"Upper Battle Creek",304,37,1,"night",50.2,423,NA,"natural"
"BAT188",2008-03-18,"18:55:00",NA,"Upper Battle Creek",563,43,1,"night",54.66,367,NA,"hatchery"
"BAT189",2008-03-18,"18:55:00",NA,"Upper Battle Creek",523,37,1,"night",54.66,367,NA,"natural"
"BAT190",2008-03-22,"20:06:00",NA,"Upper Battle Creek",306,46,1,"night",53.55,391,NA,"hatchery"
"BAT191",2008-03-25,"20:30:00",NA,"Upper Battle Creek",304,47,0,"night",55.22,435,NA,"hatchery"
"BAT192",2008-03-25,"20:30:00",NA,"Upper Battle Creek",148,35,0,"night",55.22,435,NA,"natural"
"BAT193",2008-03-29,"19:50:00",NA,"Upper Battle Creek",302,52,1,"night",52.99,407,NA,"hatchery"
"BAT194",2008-04-01,"19:52:00",NA,"Upper Battle Creek",300,51,1,"night",53.55,363,NA,"hatchery"
"BAT195",2008-04-05,"19:00:00",NA,"Upper Battle Creek",307,52,1,"night",54.38,359,NA,"hatchery"
"BAT196",2008-04-08,"20:05:00",NA,"Upper Battle Creek",309,53,1,"night",53.82,379,NA,"hatchery"
"BAT197",2008-12-28,"17:00:00",NA,"Upper Battle Creek",506,36,1,"night",46.391,259,2.33,"hatchery"
"BAT198",2009-01-03,"16:45:00",NA,"Upper Battle Creek",508,38,1,"night",44.2634,280,2.85,"hatchery"
"BAT199",2009-01-06,"17:15:00",NA,"Upper Battle Creek",504,36,1,"night",47.6474,262,2.23,"hatchery"
"BAT200",2009-01-10,"17:01:00",NA,"Upper Battle Creek",503,36,1,"night",46.481,252,1.86,"hatchery"
"BAT201",2009-01-13,"17:10:00",NA,"Upper Battle Creek",503,36,1,"night",49.4708,227,2.69,"hatchery"
"BAT202",2009-01-17,"19:15:00",NA,"Upper Battle Creek",502,37,1,"night",47.9138,262,4.1,"hatchery"
"BAT203",2009-01-20,"17:30:00",NA,"Upper Battle Creek",510,36,1,"night",48.4052,230,2.25,"hatchery"
"BAT204",2009-01-24,"17:30:00",NA,"Upper Battle Creek",472,47,1,"night",51.3698,823,36.4,"hatchery"
"BAT205",2009-01-24,"17:30:00",NA,"Upper Battle Creek",512,37,1,"night",51.3698,823,36.4,"natural"
"BAT206",2009-01-24,"17:30:00",NA,"Upper Battle Creek",510,37,1,"night",51.3698,823,36.4,"hatchery"
"BAT207",2009-01-27,"17:45:00",NA,"Upper Battle Creek",507,37,1,"night",44.8088,336,3.1,"natural"
"BAT208",2009-01-27,"17:45:00",NA,"Upper Battle Creek",489,39,1,"night",44.8088,336,3.1,"hatchery"
"BAT209",2009-01-31,"17:33:00",NA,"Upper Battle Creek",418,37,1,"night",49.2494,295,2.53,"natural"
"BAT210",2009-01-31,"17:33:00",NA,"Upper Battle Creek",495,49,1,"night",49.2494,295,2.53,"hatchery"
"BAT211",2009-01-31,"17:33:00",NA,"Upper Battle Creek",482,37,1,"night",49.2494,295,2.53,"hatchery"
"BAT212",2009-02-03,"18:45:00",NA,"Upper Battle Creek",514,36,1,"night",49.8254,255,2.8,"natural"
"BAT213",2009-02-03,"18:45:00",NA,"Upper Battle Creek",508,47,1,"night",49.8254,255,2.8,"hatchery"
"BAT214",2009-02-03,"18:45:00",NA,"Upper Battle Creek",505,38,1,"night",49.8254,255,2.8,"hatchery"
"BAT215",2009-02-07,"22:16:00",NA,"Upper Battle Creek",503,37,1,"night",49.43,309,3.07,"natural"
"BAT216",2009-02-07,"22:16:00",NA,"Upper Battle Creek",511,49,1,"night",49.43,309,3.07,"hatchery"
"BAT217",2009-02-07,"22:16:00",NA,"Upper Battle Creek",505,39,1,"night",49.43,309,3.07,"hatchery"
"BAT218",2009-02-10,"18:15:00",NA,"Upper Battle Creek",528,50,1,"night",44.9456,284,3.38,"hatchery"
"BAT219",2009-02-10,"18:15:00",NA,"Upper Battle Creek",555,40,1,"night",44.9456,284,3.38,"hatchery"
"BAT220",2009-02-10,"18:15:00",NA,"Upper Battle Creek",512,37,1,"night",44.9456,284,3.38,"natural"
"BAT221",2009-02-18,"17:48:00",NA,"Upper Battle Creek",500,50,0,"night",48.72,556,7.49,"hatchery"
"BAT222",2009-02-18,"17:48:00",NA,"Upper Battle Creek",501,39,0,"night",48.72,556,7.49,"hatchery"
"BAT223",2009-02-19,"18:30:00",NA,"Upper Battle Creek",502,36,0,"night",49.3826,411,4.52,"natural"
"BAT224",2009-02-25,"18:45:00",NA,"Upper Battle Creek",510,38,0,"night",48.6716,709,7.63,"hatchery"
"BAT225",2009-02-25,"18:45:00",NA,"Upper Battle Creek",483,53,0,"night",48.6716,709,7.63,"hatchery"
"BAT226",2009-02-25,"18:45:00",NA,"Upper Battle Creek",325,37,0,"night",48.6716,709,7.63,"natural"
"BAT227",2009-03-07,"18:50:00",NA,"Upper Battle Creek",495,41,1,"night",48.983,625,5.27,"hatchery"
"BAT228",2009-03-07,"18:50:00",NA,"Upper Battle Creek",523,55,1,"night",48.983,625,5.27,"hatchery"
"BAT229",2009-03-10,"19:11:00",NA,"Upper Battle Creek",493,60,1,"night",47.6024,510,4.09,"hatchery"
"BAT230",2009-03-10,"19:11:00",NA,"Upper Battle Creek",236,37,1,"night",47.6024,510,4.09,"natural"
"BAT231",2009-03-10,"19:11:00",NA,"Upper Battle Creek",505,39,1,"night",47.6024,510,4.09,"hatchery"
"BAT232",2009-03-14,"19:10:00",NA,"Upper Battle Creek",493,60,1,"night",50.7092,456,2.99,"hatchery"
"BAT233",2009-03-14,"19:10:00",NA,"Upper Battle Creek",509,40,1,"night",50.7092,456,2.99,"hatchery"
"BAT234",2009-03-17,"19:37:00",NA,"Upper Battle Creek",513,42,1,"night",53.8196,481,2.72,"hatchery"
"BAT235",2009-03-17,"19:37:00",NA,"Upper Battle Creek",512,61,1,"night",53.8196,481,2.72,"hatchery"
"BAT236",2009-03-17,"19:37:00",NA,"Upper Battle Creek",197,37,1,"night",53.8196,481,2.72,"natural"
"BAT237",2009-03-21,"19:40:00",NA,"Upper Battle Creek",496,45,1,"night",52.115,456,2.25,"hatchery"
"BAT238",2009-03-21,"19:40:00",NA,"Upper Battle Creek",124,37,1,"night",52.115,456,2.25,"natural"
"BAT239",2009-03-21,"19:40:00",NA,"Upper Battle Creek",493,64,1,"night",52.115,456,2.25,"hatchery"
"BAT240",2009-03-24,"19:32:00",NA,"Upper Battle Creek",507,46,1,"night",52.3346,407,2.07,"hatchery"
"BAT241",2009-03-24,"19:32:00",NA,"Upper Battle Creek",501,64,1,"night",52.3346,407,2.07,"hatchery"
"BAT242",2009-03-28,"20:45:00",NA,"Upper Battle Creek",505,48,1,"night",56.3396,435,2.23,"hatchery"
"BAT243",2009-03-28,"20:45:00",NA,"Upper Battle Creek",504,68,1,"night",56.3396,435,2.23,"hatchery"
"BAT244",2009-03-31,"20:12:00",NA,"Upper Battle Creek",501,65,1,"night",54.2552,423,2.05,"hatchery"
"BAT245",2009-03-31,"20:12:00",NA,"Upper Battle Creek",499,50,1,"night",54.2552,423,2.05,"hatchery"
"BAT246",2009-04-04,"19:45:00",NA,"Upper Battle Creek",504,53,1,"night",52.8602,391,2.12,"hatchery"
"BAT247",2009-04-04,"19:45:00",NA,"Upper Battle Creek",526,67,1,"night",52.8602,391,2.12,"hatchery"
"BAT248",2009-04-07,"19:54:00",NA,"Upper Battle Creek",495,55,1,"night",53.65,399,2.27,"hatchery"
"BAT249",2009-04-07,"19:54:00",NA,"Upper Battle Creek",500,74,1,"night",53.65,399,2.27,"hatchery"
"BAT250",2010-01-05,"17:00:00",NA,"Upper Battle Creek",506,38,1,"night",48.94,241,1.67,"hatchery"
"BAT251",2010-01-05,"17:00:00",NA,"Upper Battle Creek",504,38,1,"night",48.94,241,1.67,"hatchery"
"BAT252",2010-01-05,"17:00:00",NA,"Upper Battle Creek",501,38,1,"night",48.94,241,1.67,"hatchery"
"BAT253",2010-01-12,"17:10:00",NA,"Upper Battle Creek",516,37,1,"night",50.71,472,NA,"natural"
"BAT254",2010-01-23,"17:20:00",NA,"Upper Battle Creek",505,37,0,"night",45.94,514,5.25,"natural"
"BAT255",2010-02-02,"18:25:00",NA,"Upper Battle Creek",488,37,1,"night",48.09,552,13.3,"natural"
"BAT256",2010-02-02,"18:25:00",NA,"Upper Battle Creek",520,37,1,"night",48.09,552,13.3,"natural"
"BAT257",2010-02-09,"18:45:00",NA,"Upper Battle Creek",422,37,0,"night",50.05,779,8.1,"natural"
"BAT258",2010-02-09,"18:45:00",NA,"Upper Battle Creek",424,37,0,"night",50.05,779,8.1,"natural"
"BAT259",2010-02-14,"18:15:00",NA,"Upper Battle Creek",512,37,1,"night",50.36,448,3.29,"natural"
"BAT260",2010-02-14,"18:15:00",NA,"Upper Battle Creek",500,37,1,"night",50.36,448,3.29,"natural"
"BAT261",2010-02-22,"18:20:00",NA,"Upper Battle Creek",497,36,0,"night",48.63,452,5.16,"natural"
"BAT262",2010-02-22,"18:20:00",NA,"Upper Battle Creek",389,36,0,"night",48.63,452,5.16,"natural"
"BAT263",2010-02-22,"18:20:00",NA,"Upper Battle Creek",508,36,0,"night",48.63,452,5.16,"natural"
"BAT264",2011-01-12,"19:15:00",NA,"Upper Battle Creek",518,37,1,"night",47.02,440,2.57,"hatchery"
"BAT265",2011-01-12,"19:20:00",NA,"Upper Battle Creek",500,37,1,"night",47.02,440,2.57,"hatchery"
"BAT266",2011-01-19,"18:40:00",NA,"Upper Battle Creek",248,37,1,"night",47.6,548,4.1,"natural"
"BAT267",2011-01-19,"18:32:00",NA,"Upper Battle Creek",498,38,1,"night",47.6,548,4.1,"hatchery"
"BAT268",2011-01-22,"18:22:00",NA,"Upper Battle Creek",281,35,1,"night",49.43,427,2.59,"natural"
"BAT269",2011-01-22,"18:22:00",NA,"Upper Battle Creek",269,36,1,"night",49.43,427,2.59,"natural"
"BAT270",2011-01-26,"18:55:00",NA,"Upper Battle Creek",507,38,1,"night",49.25,399,2.79,"hatchery"
"BAT271",2011-01-26,"18:50:00",NA,"Upper Battle Creek",498,37,1,"night",49.25,407,2.79,"natural"
"BAT272",2011-01-29,"17:50:00",NA,"Upper Battle Creek",504,37,1,"night",46.75,395,1.94,"natural"
"BAT273",2011-01-29,"17:55:00",NA,"Upper Battle Creek",506,37,1,"night",46.75,403,1.94,"natural"
"BAT274",2011-02-02,"18:43:00",NA,"Upper Battle Creek",499,38,1,"night",46.17,367,3.44,"hatchery"
"BAT275",2011-02-02,"18:48:00",NA,"Upper Battle Creek",501,37,1,"night",46.17,367,3.44,"natural"
"BAT276",2011-02-05,"18:15:00",NA,"Upper Battle Creek",501,40,1,"night",50.97,395,2.44,"hatchery"
"BAT277",2011-02-05,"18:15:00",NA,"Upper Battle Creek",494,37,1,"night",50.97,395,2.44,"natural"
"BAT278",2011-02-19,"18:45:00",NA,"Upper Battle Creek",504,37,1,"night",45.99,709,10.4,"natural"
"BAT279",2011-02-19,"18:50:00",NA,"Upper Battle Creek",483,39,1,"night",45.99,709,10.4,"hatchery"
"BAT280",2011-02-26,"19:05:00",NA,"Upper Battle Creek",553,38,1,"night",45.81,647,6.98,"hatchery"
"BAT281",2011-02-26,"19:10:00",NA,"Upper Battle Creek",570,37,1,"night",45.81,647,6.98,"natural"
"BAT282",2011-03-05,"19:05:00",NA,"Upper Battle Creek",487,43,1,"night",50.49,460,3.75,"hatchery"
"BAT283",2011-03-05,"19:10:00",NA,"Upper Battle Creek",508,36,1,"night",50.49,464,3.75,"natural"
"BAT284",2012-01-13,"19:35:00",NA,"Upper Battle Creek",207,36,1,"night",46.21,224,2.44,"natural"
"BAT285",2012-01-13,"19:49:00",NA,"Upper Battle Creek",206,35,1,"night",46.21,232,2.44,"natural"
"BAT286",2012-01-13,"19:42:00",NA,"Upper Battle Creek",212,36,1,"night",46.21,232,2.44,"natural"
"BAT287",2012-01-20,"05:54:00",NA,"Upper Battle Creek",195,36,1,"day",45.31,335,8.91,"natural"
"BAT288",2012-01-20,"05:59:00",NA,"Upper Battle Creek",188,36,1,"day",45.31,335,8.91,"natural"
"BAT289",2012-01-25,"17:53:00",NA,"Upper Battle Creek",200,36,0,"night",50.05,445,7.51,"natural"
"BAT290",2012-01-25,"18:04:00",NA,"Upper Battle Creek",198,36,0,"night",50.05,445,7.51,"natural"
"BAT291",2012-01-25,"17:59:00",NA,"Upper Battle Creek",209,35,0,"night",50.05,445,7.51,"natural"
"BAT292",2012-01-28,"20:30:00",NA,"Upper Battle Creek",305,35,1,"night",45.85,356,2.88,"natural"
"BAT293",2012-01-28,"20:35:00",NA,"Upper Battle Creek",305,35,1,"night",45.85,356,2.88,"natural"
"BAT294",2012-02-01,"17:21:00",NA,"Upper Battle Creek",311,36,1,"night",50.75,322,2.61,"natural"
"BAT295",2012-02-01,"17:31:00",NA,"Upper Battle Creek",312,36,1,"night",50.75,322,2.61,"natural"
"BAT296",2012-02-04,"20:06:00",NA,"Upper Battle Creek",305,36,1,"night",47.29,288,2.6,"natural"
"BAT297",2012-02-04,"20:11:00",NA,"Upper Battle Creek",301,37,1,"night",47.29,284,2.6,"natural"
"BAT298",2012-02-09,"19:30:00",NA,"Upper Battle Creek",314,37,1,"night",51.94,288,3.05,"natural"
"BAT299",2012-02-09,"19:35:00",NA,"Upper Battle Creek",341,37,1,"night",51.94,288,3.05,"natural"
"BAT300",2012-02-15,"18:00:00",NA,"Upper Battle Creek",305,36,1,"night",48.09,330,2.35,"natural"
"BAT301",2012-02-15,"18:05:00",NA,"Upper Battle Creek",302,37,1,"night",48.09,330,2.35,"natural"
"BAT302",2012-02-22,"19:22:00",NA,"Upper Battle Creek",299,37,1,"night",53.3,301,2.46,"natural"
"BAT303",2012-02-22,"19:28:00",NA,"Upper Battle Creek",303,36,1,"night",53.3,309,2.46,"natural"
"BAT304",2012-02-29,"20:04:00",NA,"Upper Battle Creek",306,36,1,"night",47.33,317,2.86,"natural"
"BAT305",2012-02-29,"20:09:00",NA,"Upper Battle Creek",314,35,1,"night",47.33,322,2.86,"natural"
"BAT306",2012-03-07,"20:57:00",NA,"Upper Battle Creek",299,35,1,"night",48.85,288,1.58,"natural"
"BAT307",2012-03-07,"21:03:00",NA,"Upper Battle Creek",291,35,1,"night",48.85,288,1.58,"natural"
"BAT308",2012-03-21,"19:58:00",NA,"Upper Battle Creek",281,36,1,"night",50.14,506,3.51,"natural"
"BAT309",2012-03-21,"20:03:00",NA,"Upper Battle Creek",215,37,1,"night",50.14,506,3.51,"natural"
"BAT310",2013-01-23,"18:35:00",NA,"Upper Battle Creek",212,36,1,"night",48.14,513,3.05,"natural"
"BAT311",2013-01-23,"18:30:00",NA,"Upper Battle Creek",194,35,1,"night",48.14,513,3.05,"natural"
"BAT312",2013-01-30,"19:15:00",NA,"Upper Battle Creek",160,36,1,"night",48.76,530,2.82,"natural"
"BAT313",2013-01-30,"19:20:00",NA,"Upper Battle Creek",213,36,1,"night",48.76,530,2.82,"natural"
"BAT314",2013-02-06,"18:35:00",NA,"Upper Battle Creek",251,37,1,"night",47.65,495,2.82,"natural"
"BAT315",2013-02-06,"18:40:00",NA,"Upper Battle Creek",258,36,1,"night",47.65,495,2.82,"natural"
"BAT316",2013-02-14,"19:10:00",NA,"Upper Battle Creek",186,37,1,"night",50.22,379,3.02,"natural"
"BAT317",2013-02-14,"19:05:00",NA,"Upper Battle Creek",202,37,1,"night",50.22,379,3.02,"natural"
"BAT318",2013-02-21,"18:06:00",NA,"Upper Battle Creek",175,37,1,"night",48,369,3.1,"natural"
