"release_id","date_released","time_released","release_site","site","number_released","median_fork_length_released","days_held_post_mark","day_or_night_release","release_temp","release_flow","release_turbidity","origin_released","fws_run","hatchery_origin"
"CLR619",2014-01-02,"16:50:00","clear creek road bridge","upper clear creek",513,36,1,"night",46.17,210,1.67,NA,NA,NA
"CLR620",2014-01-08,"16:30:00","clear creek road bridge","upper clear creek",495,37,1,"night",46.39,207,0.86,NA,NA,NA
"CLR621",2014-01-08,"16:45:00","vulture bar","lower clear creek",493,37,1,"night",46.53,207,0.93,NA,NA,NA
"CLR622",2014-01-23,"17:35:00","vulture bar","lower clear creek",530,37,1,"night",48.27,204,0.95,NA,NA,NA
"CLR623",2014-01-23,"17:40:00","vulture bar","lower clear creek",519,38,1,"night",48.27,204,0.95,NA,NA,NA
"CLR624",2014-02-06,"17:10:00","vulture bar","lower clear creek",518,37,1,"night",45.9,207,1,NA,NA,NA
"CLR625",2014-02-06,"17:15:00","vulture bar","lower clear creek",522,37,1,"night",45.9,207,1,NA,NA,NA
"CLR626",2014-02-20,"17:10:00","vulture bar","lower clear creek",509,37,1,"night",50.36,207,2.68,NA,NA,NA
"CLR627",2014-02-20,"17:15:00","vulture bar","lower clear creek",505,37,1,"night",50.36,207,2.68,NA,NA,NA
"CLR628",2014-03-14,"18:40:00","vulture bar","lower clear creek",524,36,1,"night",54.26,207,1.24,NA,NA,NA
"CLR629",2014-03-14,"18:45:00","vulture bar","lower clear creek",506,37,1,"night",54.26,207,1.24,NA,NA,NA
"CLR630",2014-12-30,"17:05:00","clear creek road bridge","upper clear creek",503,36,1,"night",47.51,242,1.25,NA,NA,NA
"CLR631",2015-01-06,"17:16:00","clear creek road bridge","upper clear creek",504,36,1,"night",49.12,221,1.52,NA,NA,NA
"CLR632",2015-01-13,"17:27:00","vulture bar","lower clear creek",519,36,1,"night",49.87,210,1.18,NA,NA,NA
"CLR633",2015-01-13,"17:47:00","clear creek road bridge","upper clear creek",532,36,1,"night",49.56,210,1.15,NA,NA,NA
"CLR634",2015-01-27,"17:15:00","vulture bar","lower clear creek",316,37,1,"night",50.22,199,1.31,NA,NA,NA
"CLR635",2015-01-27,"17:40:00","clear creek road bridge","upper clear creek",314,37,1,"night",50,201,1.59,NA,NA,NA
"CLR636",2015-02-17,"17:50:00","vulture bar","lower clear creek",521,37,1,"night",52.69,277,1.64,NA,NA,NA
"CLR637",2015-03-03,"18:10:00","vulture bar","lower clear creek",390,37,1,"night",52.2,227,1.67,NA,NA,NA
"CLR638",2015-11-18,"16:45:00","clear creek road bridge","upper clear creek",330,34,1,"night",55.21,223,1.56,NA,NA,NA
"CLR639",2015-11-18,"17:03:00","vulture bar","lower clear creek",149,33,1,"night",54.08,222,1.24,NA,NA,NA
"CLR640",2015-11-24,"17:24:00","vulture bar","lower clear creek",156,33,1,"night",54.08,242,1.46,NA,NA,NA
"CLR641",2015-11-24,"17:41:00","clear creek road bridge","upper clear creek",227,32,1,"night",53.69,242,1.16,NA,NA,NA
"CLR642",2015-11-30,NA,"clear creek road bridge","upper clear creek",NA,NA,NA,NA,NA,NA,2.16,NA,NA,NA
"CLR643",2015-12-01,"18:28:00","vulture bar","lower clear creek",267,34,1,"night",51.06,242,1.19,NA,NA,NA
"CLR644",2015-12-08,"18:28:00","vulture bar","lower clear creek",510,35,1,"night",52.07,245,1.78,NA,NA,NA
"CLR645",2015-12-08,"18:45:00","clear creek road bridge","upper clear creek",479,33,1,"night",51.41,245,1.37,NA,NA,NA
"CLR646",2015-12-15,"16:50:00","vulture bar","lower clear creek",509,35,1,"night",49.12,251,1.68,NA,NA,NA
"CLR647",2015-12-15,"17:10:00","clear creek road bridge","upper clear creek",376,35.5,1,"night",49.12,251,1.69,NA,NA,NA
"CLR648",2015-12-22,"16:45:00","vulture bar","lower clear creek",519,35,1,"night",49.91,331,5.77,NA,NA,NA
"CLR649",2015-12-22,"17:05:00","clear creek road bridge","upper clear creek",NA,NA,NA,NA,NA,NA,6.77,NA,NA,NA
"CLR650",2015-12-29,"16:55:00","vulture bar","lower clear creek",501,35,1,"night",47.15,224,1.55,NA,NA,NA
"CLR651",2015-12-29,"17:15:00","clear creek road bridge","upper clear creek",516,36,1,"night",47.2,225,1.61,NA,NA,NA
"CLR652",2016-01-05,"18:35:00","vulture bar","lower clear creek",462,36,1,"night",47.11,376,9,NA,NA,NA
"CLR653",2016-01-05,"18:55:00","clear creek road bridge","upper clear creek",465,35,1,"night",47.18,398,3.91,NA,NA,NA
"CLR654",2016-01-12,"17:15:00","clear creek road bridge","upper clear creek",502,36,1,"night",47.85,262,1.7,NA,NA,NA
"CLR655",2016-01-12,"17:35:00","vulture bar","lower clear creek",536,36,1,"night",47.78,262,2.4,NA,NA,NA
"CLR656",2016-01-26,"17:14:00","vulture bar","lower clear creek",502,37,1,"night",49.47,407,3.4,NA,NA,NA
"CLR657",2016-01-26,"17:33:00","clear creek road bridge","upper clear creek",511,37,1,"night",49.47,402,2.82,NA,NA,NA
"CLR658",2016-02-02,"17:05:00","vulture bar","lower clear creek",507,36,1,"night",47.83,332,2.43,NA,NA,NA
"CLR659",2016-02-02,"17:28:00","clear creek road bridge","upper clear creek",498,36,1,"night",47.33,332,1.65,NA,NA,NA
"CLR660",2016-02-09,"17:55:00","vulture bar","lower clear creek",506,36,1,"night",49.96,264,2.24,NA,NA,NA
"CLR661",2016-02-09,"18:18:00","clear creek road bridge","upper clear creek",517,37,1,"night",49.25,264,2.21,NA,NA,NA
"CLR662",2016-02-23,"17:34:00","clear creek road bridge","upper clear creek",507,36,1,"night",50.18,254,1.49,NA,NA,NA
"CLR663",2016-02-23,"17:48:00","vulture bar","lower clear creek",499,36,1,"night",49.96,254,1.58,NA,NA,NA
"CLR664",2016-03-08,"18:15:00","vulture bar","lower clear creek",488,36,1,"night",50,382,2.93,NA,NA,NA
"CLR665",2016-03-08,"18:34:00","clear creek road bridge","upper clear creek",480,37,1,"night",49.74,382,1.92,NA,NA,NA
"CLR666",2016-11-22,"16:45:00","clear creek road bridge","upper clear creek",264,33.5,0,"night",54.8,303,1.37,NA,NA,NA
"CLR667",2016-11-28,"16:30:00","clear creek road bridge","upper clear creek",268,33.5,0,"night",53.38,320,1.5,NA,NA,NA
"CLR668",2016-12-02,"16:38:00","clear creek road bridge","upper clear creek",323,34,0,"night",51.94,283,0.9,NA,NA,NA
"CLR669",2016-12-05,"16:40:00","clear creek road bridge","upper clear creek",322,34,1,"night",51.37,273,1.95,NA,NA,NA
"CLR670",2016-12-08,"16:35:00","clear creek road bridge","upper clear creek",467,34,0,"night",49.47,276,0.8,NA,NA,NA
"CLR671",2016-12-12,"16:36:00","clear creek road bridge","upper clear creek",286,34.5,0,"night",49.56,451,1.54,NA,NA,NA
"CLR672",2016-12-20,"16:56:00","vulture bar","lower clear creek",642,34.5,1,"night",47.74,310,3.27,NA,NA,NA
"CLR673",2016-12-27,"17:01:00","vulture bar","lower clear creek",360,35.5,1,"night",46.08,313,3,NA,NA,NA
"CLR674",2016-12-31,"16:40:00","vulture bar","lower clear creek",383,35.5,1,"night",46.3,289,1.94,NA,NA,NA
"CLR675",2017-01-04,"17:10:00","vulture bar","lower clear creek",500,36,1,"night",45.99,375,3.96,NA,NA,NA
"CLR676",2017-01-25,"16:55:00","vulture bar","lower clear creek",552,37,1,"night",45.31,554,7.54,NA,NA,NA
"CLR677",2017-01-29,"17:25:00","vulture bar","lower clear creek",769,36.5,1,"night",44.63,434,5.53,NA,NA,NA
"CLR678",2017-12-07,"16:30:00","clear creek road bridge","upper clear creek",130,34,1,"night",50.84,211,1.33,NA,NA,NA
"CLR679",2017-12-12,"16:28:00","clear creek road bridge","upper clear creek",179,35,1,"night",49.78,211,1.21,NA,NA,NA
"CLR680",2017-12-15,"16:36:00","clear creek road bridge","upper clear creek",135,36,1,"night",49.87,211,1.13,NA,NA,NA
"CLR681",2017-12-19,"16:19:00","clear creek road bridge","upper clear creek",237,35,1,"night",49.29,214,1.25,NA,NA,NA
"CLR682",2018-01-12,"17:04:00","vulture bar","lower clear creek",272,33,1,"night",49.83,217,2.04,NA,NA,NA
"CLR683",2018-01-16,"17:09:00","vulture bar","lower clear creek",509,32,1,"night",48.45,217,1.48,NA,NA,NA
"CLR684",2018-01-22,"20:00:00","vulture bar","lower clear creek",504,33,0,"night",48.18,237,2.13,NA,NA,NA
"CLR685",2018-02-01,"17:28:00","vulture bar","lower clear creek",494,33,1,"night",50.97,214,1.98,NA,NA,NA
"CLR686",2018-02-07,"17:35:00","vulture bar","lower clear creek",496,33,1,"night",51.19,209,1.39,NA,NA,NA
"CLR687",2018-02-14,"17:44:00","vulture bar","lower clear creek",491,32,1,"night",45.08,209,1.55,NA,NA,NA
"CLR688",2018-03-17,"19:09:00","vulture bar","lower clear creek",466,37,1,"night",50.71,242,1.6,NA,NA,NA
"CLR689",2019-01-23,"17:14:00","grand matthews permanent turbidity monitoring site","lower clear creek",420,36,1,"night",48.49,321,11.3,NA,NA,NA
"CLR690",2019-01-29,"17:11:00","vulture bar","lower clear creek",600,36,1,"night",50.71,275,7.61,NA,NA,NA
"CLR691",2019-02-05,"17:07:00","vulture bar","lower clear creek",832,37,1,"night",47.65,398,15.4,NA,NA,NA
"CLR692",2019-02-19,"17:10:00","vulture bar","lower clear creek",806,35,0,"night",46.84,345,3.99,NA,NA,NA
"CLR693",2019-01-02,"16:55:00","clear creek road bridge","upper clear creek",392,36,1,"night",48.49,239,3.29,NA,NA,NA
"CLR694",2019-12-12,"17:00:00","vulture bar","lower clear creek",416,34,1,"night",NA,NA,3.39,NA,NA,NA
"CLR695",2019-12-12,"17:22:00","clear creek road bridge","upper clear creek",218,34,1,"night",NA,NA,3.65,NA,NA,NA
"CLR696",2019-12-26,"17:39:00","clear creek road bridge","upper clear creek",204,35,1,"night",NA,NA,NA,NA,NA,NA
"CLR697",2019-12-30,"19:01:00","clear creek road bridge","upper clear creek",355,35,1,"night",NA,NA,3.65,NA,NA,NA
"CLR698",2020-01-04,"16:50:00","clear creek road bridge","upper clear creek",248,35,1,"night",NA,NA,3.52,NA,NA,NA
"CLR699",2020-01-08,"16:44:00","vulture bar","lower clear creek",494,35,1,"night",NA,NA,2.31,NA,NA,NA
"CLR700",2020-01-15,"18:05:00","vulture bar","lower clear creek",405,36,1,"night",NA,NA,2.38,NA,NA,NA
"CLR701",2020-01-23,"17:16:00","vulture bar","lower clear creek",537,37,1,"night",NA,NA,2.42,NA,NA,NA
"CLR702",2020-01-31,"17:45:00","vulture bar","lower clear creek",500,36,1,"night",NA,NA,3.61,NA,NA,NA
"CLR703",2020-02-07,"18:03:00","vulture bar","lower clear creek",530,36,1,"night",NA,NA,1.4,NA,NA,NA
"CLR704",2020-02-19,"17:49:00","vulture bar","lower clear creek",650,36,1,"night",NA,NA,1.38,NA,NA,NA
"CLR705",2020-03-03,"18:04:00","vulture bar","lower clear creek",545,36,3,"night",NA,NA,2.49,NA,NA,NA
"CLR706",2020-12-08,"17:03:00","clear creek road bridge","upper clear creek",301,34,1,"night",NA,NA,1.38,NA,NA,NA
"CLR707",2020-12-15,"17:48:00","clear creek road bridge","upper clear creek",296,34,1,"night",NA,NA,1.43,NA,NA,NA
"CLR708",2020-12-22,"17:45:00","clear creek road bridge","upper clear creek",296,33,1,"night",NA,NA,1.18,NA,NA,NA
"CLR709",2020-12-25,"16:51:00","vulture bar","lower clear creek",437,35,1,"night",NA,NA,3.1,NA,NA,NA
"CLR710",2020-12-28,"18:06:00","clear creek road bridge","upper clear creek",365,37,0,"night",NA,NA,1.7,NA,NA,NA
"CLR711",2021-01-05,"17:10:00","vulture bar","lower clear creek",426,37,0,"night",NA,NA,2.04,NA,NA,NA
"CLR712",2021-01-11,"17:34:00","vulture bar","lower clear creek",397,38,1,"night",NA,NA,3.16,NA,NA,NA
"CLR713",2021-01-19,"18:35:00","vulture bar","lower clear creek",412,37,0,"night",NA,NA,1.24,NA,NA,NA
"CLR714",2021-01-19,"19:00:00","clear creek road bridge","upper clear creek",336,37,0,"night",NA,NA,0.66,NA,NA,NA
"CLR715",2021-02-16,"18:50:00","clear creek road bridge","upper clear creek",326,38,1,"night",NA,NA,2.58,NA,NA,NA
"BAT96",2004-01-14,"15:46:00",NA,"upper battle creek",147,35,1,"night",46.5,445,NA,"natural",NA,NA
"BAT97",2004-01-27,"23:23:00",NA,"upper battle creek",428,38,1,"night",45.2,750,NA,"natural",NA,NA
"BAT98",2004-01-30,"17:02:00",NA,"upper battle creek",387,36,1,"night",48.8,490,NA,"natural",NA,NA
"BAT99",2004-02-06,"17:00:00",NA,"upper battle creek",390,37,1,"night",47.1,495,NA,"natural",NA,NA
"BAT100",2004-02-10,"19:12:00",NA,"upper battle creek",399,37,1,"night",47.4,432,NA,"natural",NA,NA
"BAT101",2004-02-13,"18:05:00",NA,"upper battle creek",400,37,1,"night",47.4,407,NA,"natural",NA,NA
"BAT102",2004-02-24,"14:28:00",NA,"upper battle creek",282,37,1,"day",49.3,892,NA,"natural",NA,NA
"BAT103",2004-03-05,"18:49:00",NA,"upper battle creek",300,37,1,"night",49.9,690,NA,"natural",NA,NA
"BAT104",2004-03-09,"17:13:00",NA,"upper battle creek",425,37,1,"night",56,657,NA,"natural",NA,NA
"BAT105",2004-03-12,"17:40:00",NA,"upper battle creek",450,36,1,"night",55.2,668,NA,"natural",NA,NA
"BAT106",2004-03-26,"18:05:00",NA,"upper battle creek",269,37,1,"night",49.3,722,NA,"natural",NA,NA
"BAT107",2004-04-02,"18:10:00",NA,"upper battle creek",272,65,1,"night",54.1,578,NA,"natural",NA,NA
"BAT108",2004-04-09,"15:35:00",NA,"upper battle creek",157,70,1,"day",57.7,593,NA,"natural",NA,NA
"BAT109",2004-04-16,"14:06:00",NA,"upper battle creek",597,56,1,"day",51.8,542,NA,"natural",NA,NA
"BAT110",2005-01-04,"21:00:00",NA,"upper battle creek",105,36,1,"night",45.43,391,NA,"natural",NA,NA
"BAT111",2005-01-11,"13:30:00",NA,"upper battle creek",91,37,1,"day",46.82,601,NA,"natural",NA,NA
"BAT112",2005-01-14,"14:27:00",NA,"upper battle creek",130,37,1,"day",45.43,345,NA,"natural",NA,NA
"BAT113",2005-01-21,"19:50:00",NA,"upper battle creek",380,36,1,"night",49.31,310,NA,"natural",NA,NA
"BAT114",2005-01-25,"19:29:00",NA,"upper battle creek",388,37,1,"night",51.27,321,NA,"natural",NA,NA
"BAT115",2005-01-28,"18:35:00",NA,"upper battle creek",403,38,0,"night",49.59,605,NA,"natural",NA,NA
"BAT116",2005-02-01,"19:05:00",NA,"upper battle creek",413,37,1,"night",48.48,363,NA,"natural",NA,NA
"BAT117",2005-02-04,"19:38:00",NA,"upper battle creek",448,37,1,"night",49.59,340,NA,"natural",NA,NA
"BAT118",2005-02-08,"17:39:00",NA,"upper battle creek",399,37,1,"night",50.15,321,NA,"natural",NA,NA
"BAT119",2005-02-11,"19:58:00",NA,"upper battle creek",415,37,1,"night",49.31,307,NA,"natural",NA,NA
"BAT120",2005-02-15,"19:38:00",NA,"upper battle creek",440,36,1,"night",49.59,370,NA,"natural",NA,NA
"BAT121",2005-02-18,"19:50:00",NA,"upper battle creek",408,37,1,"night",50.71,363,NA,"natural",NA,NA
"BAT122",2005-02-22,"19:21:00",NA,"upper battle creek",431,37,1,"night",52.66,402,NA,"natural",NA,NA
"BAT123",2005-02-25,"19:40:00",NA,"upper battle creek",408,36,1,"night",53.22,367,NA,"natural",NA,NA
"BAT124",2005-03-01,"17:52:00",NA,"upper battle creek",403,37,1,"night",51.27,414,NA,"natural",NA,NA
"BAT125",2005-03-04,"18:46:00",NA,"upper battle creek",273,36,1,"night",53.78,430,NA,"natural",NA,NA
"BAT126",2005-03-08,"20:05:00",NA,"upper battle creek",525,35,1,"night",55.72,374,NA,"natural",NA,NA
"BAT127",2005-03-11,"19:50:00",NA,"upper battle creek",387,35,1,"night",56.83,382,NA,"natural",NA,NA
"BAT128",2005-03-15,"18:37:00",NA,"upper battle creek",318,34,1,"night",53.78,355,NA,"natural",NA,NA
"BAT129",2005-03-22,"18:22:00",NA,"upper battle creek",114,41,1,"night",53.22,592,NA,"natural",NA,NA
"BAT130",2005-03-25,"20:31:00",NA,"upper battle creek",111,37,1,"night",NA,390,NA,"natural",NA,NA
"BAT131",2005-04-01,"18:10:00",NA,"upper battle creek",237,45,1,"night",53.78,398,NA,"natural",NA,NA
"BAT132",2005-04-05,"18:57:00",NA,"upper battle creek",152,37,1,"night",55.45,394,NA,"natural",NA,NA
"BAT133",2005-04-08,"18:45:00",NA,"upper battle creek",198,39,1,"night",51.83,588,NA,"natural",NA,NA
"BAT134",2005-04-12,"19:24:00",NA,"upper battle creek",171,42,1,"night",54.89,438,NA,"natural",NA,NA
"BAT135",2005-04-15,"19:11:00",NA,"upper battle creek",383,36,1,"night",55.72,402,NA,"natural",NA,NA
"BAT136",2005-04-19,"19:56:00",NA,"upper battle creek",89,39,1,"night",55.17,414,NA,"natural",NA,NA
"BAT137",2005-04-29,"17:27:00",NA,"upper battle creek",100,35,1,"day",58.8,458,NA,"natural",NA,NA
"BAT138",2005-05-06,"15:46:00",NA,"upper battle creek",113,36,1,"day",55.45,623,NA,"natural",NA,NA
"BAT139",2005-05-13,"16:54:00",NA,"upper battle creek",65,41,1,"day",60.79,668,NA,"natural",NA,NA
"BAT140",2006-01-31,"16:00:00",NA,"upper battle creek",197,36,1,"day",45.71,944,NA,"natural",NA,NA
"BAT141",2006-02-07,"18:30:00",NA,"upper battle creek",209,37,0,"night",49.03,905,NA,"natural",NA,NA
"BAT142",2006-02-10,"17:25:00",NA,"upper battle creek",298,NA,1,"night",49.87,767,NA,"natural",NA,NA
"BAT143",2006-02-17,"14:15:00",NA,"upper battle creek",410,37,1,"day",45.15,627,NA,"natural",NA,NA
"BAT144",2006-02-24,"18:15:00",NA,"upper battle creek",425,37,1,"night",49.59,561,NA,"natural",NA,NA
"BAT145",2006-03-21,"18:21:00",NA,"upper battle creek",464,36,1,"night",49.03,772,NA,"natural",NA,NA
"BAT146",2007-12-29,"17:40:00",NA,"upper battle creek",249,38,1,"night",43.79,371,NA,"hatchery",NA,NA
"BAT147",2008-01-01,"19:35:00",NA,"upper battle creek",254,38,1,"night",44.91,248,NA,"hatchery",NA,NA
"BAT148",2008-01-09,"02:05:00",NA,"upper battle creek",503,38,1,"night",44.63,599,NA,"hatchery",NA,NA
"BAT149",2008-01-09,"02:05:00",NA,"upper battle creek",481,36,1,"night",44.63,599,NA,"natural",NA,NA
"BAT150",2008-01-12,"19:37:00",NA,"upper battle creek",291,38,1,"night",48.8,468,NA,"hatchery",NA,NA
"BAT151",2008-01-12,"19:37:00",NA,"upper battle creek",303,37,1,"night",48.8,468,NA,"natural",NA,NA
"BAT152",2008-01-15,"20:19:00",NA,"upper battle creek",301,38,1,"night",45.47,320,NA,"hatchery",NA,NA
"BAT153",2008-01-15,"20:19:00",NA,"upper battle creek",305,37,1,"night",45.47,320,NA,"natural",NA,NA
"BAT154",2008-01-19,"20:36:00",NA,"upper battle creek",304,38,1,"night",46.58,298,NA,"hatchery",NA,NA
"BAT155",2008-01-19,"20:36:00",NA,"upper battle creek",335,38,1,"night",46.58,298,NA,"natural",NA,NA
"BAT156",2008-01-23,"19:15:00",NA,"upper battle creek",299,39,1,"night",44.91,343,NA,"hatchery",NA,NA
"BAT157",2008-01-23,"19:15:00",NA,"upper battle creek",286,37,1,"night",44.91,343,NA,"natural",NA,NA
"BAT158",2008-01-27,"21:30:00",NA,"upper battle creek",182,40,2,"night",48.24,678,NA,"hatchery",NA,NA
"BAT159",2008-01-27,"21:30:00",NA,"upper battle creek",266,38,2,"night",48.24,678,NA,"natural",NA,NA
"BAT160",2008-01-29,"19:40:00",NA,"upper battle creek",299,41,0,"night",44.07,556,NA,"hatchery",NA,NA
"BAT161",2008-01-29,"19:40:00",NA,"upper battle creek",303,37,0,"night",44.07,556,NA,"natural",NA,NA
"BAT162",2008-02-03,"08:40:00",NA,"upper battle creek",308,39,2,"day",44.07,565,NA,"hatchery",NA,NA
"BAT163",2008-02-03,"08:40:00",NA,"upper battle creek",308,37,2,"day",44.07,565,NA,"natural",NA,NA
"BAT164",2008-02-05,"20:30:00",NA,"upper battle creek",301,39,1,"night",45.74,391,NA,"hatchery",NA,NA
"BAT165",2008-02-05,"20:30:00",NA,"upper battle creek",303,37,1,"night",45.74,391,NA,"natural",NA,NA
"BAT166",2008-02-09,"19:35:00",NA,"upper battle creek",302,39,1,"night",49.08,343,NA,"hatchery",NA,NA
"BAT167",2008-02-09,"19:35:00",NA,"upper battle creek",299,37,1,"night",49.08,343,NA,"natural",NA,NA
"BAT168",2008-02-12,"19:36:00",NA,"upper battle creek",305,39,1,"night",51.04,324,NA,"hatchery",NA,NA
"BAT169",2008-02-12,"19:36:00",NA,"upper battle creek",302,38,1,"night",51.04,324,NA,"natural",NA,NA
"BAT170",2008-02-16,"19:00:00",NA,"upper battle creek",300,36,0,"night",49.64,328,NA,"hatchery",NA,NA
"BAT171",2008-02-16,"19:00:00",NA,"upper battle creek",302,38,0,"night",49.64,328,NA,"natural",NA,NA
"BAT172",2008-02-20,"19:00:00",NA,"upper battle creek",301,38,1,"night",51.04,332,NA,"hatchery",NA,NA
"BAT173",2008-02-20,"19:00:00",NA,"upper battle creek",296,38,1,"night",51.04,332,NA,"natural",NA,NA
"BAT174",2008-02-22,"19:00:00",NA,"upper battle creek",306,38,0,"night",49.36,727,NA,"hatchery",NA,NA
"BAT175",2008-02-22,"19:00:00",NA,"upper battle creek",301,38,0,"night",49.36,727,NA,"natural",NA,NA
"BAT176",2008-02-26,"18:50:00",NA,"upper battle creek",307,38,0,"night",50.76,477,NA,"hatchery",NA,NA
"BAT177",2008-02-26,"18:50:00",NA,"upper battle creek",296,37,0,"night",50.76,477,NA,"natural",NA,NA
"BAT178",2008-03-01,"19:12:00",NA,"upper battle creek",309,40,1,"night",52.16,411,NA,"hatchery",NA,NA
"BAT179",2008-03-01,"19:12:00",NA,"upper battle creek",309,38,1,"night",52.16,411,NA,"natural",NA,NA
"BAT180",2008-03-04,"19:35:00",NA,"upper battle creek",303,38,1,"night",51.6,383,NA,"hatchery",NA,NA
"BAT181",2008-03-04,"19:35:00",NA,"upper battle creek",70,37,1,"night",51.6,383,NA,"natural",NA,NA
"BAT182",2008-03-08,"19:02:00",NA,"upper battle creek",302,39,1,"night",52.71,351,NA,"hatchery",NA,NA
"BAT183",2008-03-08,"19:02:00",NA,"upper battle creek",306,37,1,"night",52.71,351,NA,"natural",NA,NA
"BAT184",2008-03-11,"20:30:00",NA,"upper battle creek",309,40,1,"night",54.94,383,NA,"hatchery",NA,NA
"BAT185",2008-03-11,"20:30:00",NA,"upper battle creek",299,37,1,"night",54.94,383,NA,"natural",NA,NA
"BAT186",2008-03-15,"19:55:00",NA,"upper battle creek",303,41,1,"night",50.2,423,NA,"hatchery",NA,NA
"BAT187",2008-03-15,"19:55:00",NA,"upper battle creek",304,37,1,"night",50.2,423,NA,"natural",NA,NA
"BAT188",2008-03-18,"18:55:00",NA,"upper battle creek",563,43,1,"night",54.66,367,NA,"hatchery",NA,NA
"BAT189",2008-03-18,"18:55:00",NA,"upper battle creek",523,37,1,"night",54.66,367,NA,"natural",NA,NA
"BAT190",2008-03-22,"20:06:00",NA,"upper battle creek",306,46,1,"night",53.55,391,NA,"hatchery",NA,NA
"BAT191",2008-03-25,"20:30:00",NA,"upper battle creek",304,47,0,"night",55.22,435,NA,"hatchery",NA,NA
"BAT192",2008-03-25,"20:30:00",NA,"upper battle creek",148,35,0,"night",55.22,435,NA,"natural",NA,NA
"BAT193",2008-03-29,"19:50:00",NA,"upper battle creek",302,52,1,"night",52.99,407,NA,"hatchery",NA,NA
"BAT194",2008-04-01,"19:52:00",NA,"upper battle creek",300,51,1,"night",53.55,363,NA,"hatchery",NA,NA
"BAT195",2008-04-05,"19:00:00",NA,"upper battle creek",307,52,1,"night",54.38,359,NA,"hatchery",NA,NA
"BAT196",2008-04-08,"20:05:00",NA,"upper battle creek",309,53,1,"night",53.82,379,NA,"hatchery",NA,NA
"BAT197",2008-12-28,"17:00:00",NA,"upper battle creek",506,36,1,"night",46.391,259,2.33,"hatchery",NA,NA
"BAT198",2009-01-03,"16:45:00",NA,"upper battle creek",508,38,1,"night",44.2634,280,2.85,"hatchery",NA,NA
"BAT199",2009-01-06,"17:15:00",NA,"upper battle creek",504,36,1,"night",47.6474,262,2.23,"hatchery",NA,NA
"BAT200",2009-01-10,"17:01:00",NA,"upper battle creek",503,36,1,"night",46.481,252,1.86,"hatchery",NA,NA
"BAT201",2009-01-13,"17:10:00",NA,"upper battle creek",503,36,1,"night",49.4708,227,2.69,"hatchery",NA,NA
"BAT202",2009-01-17,"19:15:00",NA,"upper battle creek",502,37,1,"night",47.9138,262,4.1,"hatchery",NA,NA
"BAT203",2009-01-20,"17:30:00",NA,"upper battle creek",510,36,1,"night",48.4052,230,2.25,"hatchery",NA,NA
"BAT204",2009-01-24,"17:30:00",NA,"upper battle creek",472,47,1,"night",51.3698,823,36.4,"hatchery",NA,NA
"BAT205",2009-01-24,"17:30:00",NA,"upper battle creek",512,37,1,"night",51.3698,823,36.4,"natural",NA,NA
"BAT206",2009-01-24,"17:30:00",NA,"upper battle creek",510,37,1,"night",51.3698,823,36.4,"hatchery",NA,NA
"BAT207",2009-01-27,"17:45:00",NA,"upper battle creek",507,37,1,"night",44.8088,336,3.1,"natural",NA,NA
"BAT208",2009-01-27,"17:45:00",NA,"upper battle creek",489,39,1,"night",44.8088,336,3.1,"hatchery",NA,NA
"BAT209",2009-01-31,"17:33:00",NA,"upper battle creek",418,37,1,"night",49.2494,295,2.53,"natural",NA,NA
"BAT210",2009-01-31,"17:33:00",NA,"upper battle creek",495,49,1,"night",49.2494,295,2.53,"hatchery",NA,NA
"BAT211",2009-01-31,"17:33:00",NA,"upper battle creek",482,37,1,"night",49.2494,295,2.53,"hatchery",NA,NA
"BAT212",2009-02-03,"18:45:00",NA,"upper battle creek",514,36,1,"night",49.8254,255,2.8,"natural",NA,NA
"BAT213",2009-02-03,"18:45:00",NA,"upper battle creek",508,47,1,"night",49.8254,255,2.8,"hatchery",NA,NA
"BAT214",2009-02-03,"18:45:00",NA,"upper battle creek",505,38,1,"night",49.8254,255,2.8,"hatchery",NA,NA
"BAT215",2009-02-07,"22:16:00",NA,"upper battle creek",503,37,1,"night",49.43,309,3.07,"natural",NA,NA
"BAT216",2009-02-07,"22:16:00",NA,"upper battle creek",511,49,1,"night",49.43,309,3.07,"hatchery",NA,NA
"BAT217",2009-02-07,"22:16:00",NA,"upper battle creek",505,39,1,"night",49.43,309,3.07,"hatchery",NA,NA
"BAT218",2009-02-10,"18:15:00",NA,"upper battle creek",528,50,1,"night",44.9456,284,3.38,"hatchery",NA,NA
"BAT219",2009-02-10,"18:15:00",NA,"upper battle creek",555,40,1,"night",44.9456,284,3.38,"hatchery",NA,NA
"BAT220",2009-02-10,"18:15:00",NA,"upper battle creek",512,37,1,"night",44.9456,284,3.38,"natural",NA,NA
"BAT221",2009-02-18,"17:48:00",NA,"upper battle creek",500,50,0,"night",48.72,556,7.49,"hatchery",NA,NA
"BAT222",2009-02-18,"17:48:00",NA,"upper battle creek",501,39,0,"night",48.72,556,7.49,"hatchery",NA,NA
"BAT223",2009-02-19,"18:30:00",NA,"upper battle creek",502,36,0,"night",49.3826,411,4.52,"natural",NA,NA
"BAT224",2009-02-25,"18:45:00",NA,"upper battle creek",510,38,0,"night",48.6716,709,7.63,"hatchery",NA,NA
"BAT225",2009-02-25,"18:45:00",NA,"upper battle creek",483,53,0,"night",48.6716,709,7.63,"hatchery",NA,NA
