fork_length,dead,weight,count,fws_run,r_catch,interp,age_class,brood_year,subsample,common_name,life_stage,station_code,sample_date,sample_id,run
0,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-24,358_22,Fall
31,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-24,358_22,Fall
31,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-20,354_22,Fall
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-20,354_22,Fall
33,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-20,354_22,Fall
34,FALSE,0,10,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-20,354_22,Fall
35,FALSE,0,17,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-20,354_22,Fall
36,FALSE,0,4,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-20,354_22,Fall
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-20,354_22,Fall
46,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Threespine Stickleback,not provided,LCC,2022-12-20,354_22,not provided
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-20,354_22,Fall
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-20,354_22,Fall
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-20,354_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-20,354_22,Fall
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-20,354_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-20,354_22,Fall
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-20,354_22,Fall
113,FALSE,14.5,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,smolt,LCC,2022-12-20,354_22,Late-Fall
0,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-20,354_22,Fall
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-20,354_22,Fall
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-20,354_22,Fall
34,FALSE,0,6,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-20,354_22,Fall
35,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-20,354_22,Fall
36,FALSE,0,9,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-20,354_22,Fall
37,FALSE,0,6,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-20,354_22,Fall
38,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-20,354_22,Fall
115,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-16,350_22,not provided
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UCC,2022-12-16,350_22,not provided
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-16,350_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-16,350_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-16,350_22,Fall
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-16,350_22,Fall
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-16,350_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-16,350_22,Fall
31,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-16,350_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-16,350_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-16,350_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-16,350_22,Fall
29,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-16,350_22,Fall
31,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-16,350_22,Fall
32,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-16,350_22,Fall
33,FALSE,0,6,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-16,350_22,Fall
34,FALSE,0,14,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-16,350_22,Fall
35,FALSE,0,25,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-16,350_22,Fall
36,FALSE,0,26,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-16,350_22,Fall
37,FALSE,0,14,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-16,350_22,Fall
38,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-16,350_22,Spring
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-25,359_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-25,359_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-25,359_22,Fall
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-25,359_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-25,359_22,Fall
32,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-25,359_22,Fall
33,FALSE,0,6,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-25,359_22,Fall
34,FALSE,0,7,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-25,359_22,Fall
35,FALSE,0,22,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-25,359_22,Fall
36,FALSE,0,28,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-25,359_22,Fall
37,FALSE,0,7,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-25,359_22,Fall
134,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-26,360_22,not provided
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-24,358_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-24,358_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-24,358_22,Fall
32,FALSE,0,5,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-24,358_22,Fall
33,FALSE,0,6,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-24,358_22,Fall
34,FALSE,0,17,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-24,358_22,Fall
35,FALSE,0,17,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-24,358_22,Fall
36,FALSE,0,26,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-24,358_22,Fall
37,FALSE,0,13,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-24,358_22,Fall
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-24,358_22,Fall
26,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UCC,2022-12-25,359_22,not provided
117,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-25,359_22,not provided
101,FALSE,11,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2022-12-25,359_22,not provided
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-25,359_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-25,359_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-25,359_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-25,359_22,Fall
30,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-25,359_22,Fall
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-25,359_22,Fall
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-25,359_22,Fall
33,FALSE,0,5,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-25,359_22,Fall
34,FALSE,0,12,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-25,359_22,Fall
35,FALSE,0,10,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-25,359_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-25,359_22,Fall
37,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-25,359_22,Fall
37,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-25,359_22,Fall
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-25,359_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-25,359_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-25,359_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-25,359_22,Fall
39,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-25,359_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-20,354_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-20,354_22,Fall
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-20,354_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-20,354_22,Fall
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-20,354_22,Fall
66,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,LCC,2022-12-07,341_22,not provided
57,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,LCC,2022-12-07,341_22,not provided
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-07,341_22,Spring
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-07,341_22,Spring
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-07,341_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-07,341_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-07,341_22,Spring
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-07,341_22,Fall
32,FALSE,0,4,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-07,341_22,Fall
33,FALSE,0,4,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-07,341_22,Fall
34,FALSE,0,6,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-07,341_22,Fall
35,FALSE,0,9,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-07,341_22,Spring
36,FALSE,0,8,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-07,341_22,Spring
37,FALSE,0,5,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-07,341_22,Spring
78,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,UCC,2022-12-08,342_22,not provided
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-08,342_22,Spring
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-08,342_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-08,342_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-08,342_22,Fall
31,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-08,342_22,Fall
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-08,342_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-08,342_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-08,342_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-08,342_22,Fall
83,FALSE,6.4000001,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2022-12-08,342_22,not provided
31,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-08,342_22,Fall
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Fall
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Fall
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Fall
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Fall
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Fall
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Fall
31,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Fall
113,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-09,343_22,not provided
94,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2022-12-09,343_22,not provided
33,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-09,343_22,Fall
110,FALSE,14.3,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UBC,2022-12-09,343_22,not provided
137,FALSE,25.6,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UBC,2022-12-09,343_22,not provided
103,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-12-12,346_22,not provided
105,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-12-12,346_22,not provided
105,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-12-12,346_22,not provided
103,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-12-12,346_22,not provided
108,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-12-12,346_22,not provided
130,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-12-12,346_22,not provided
147,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-12-12,346_22,not provided
32,FALSE,0,6,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-08,342_22,Fall
33,FALSE,0,10,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-08,342_22,Fall
34,FALSE,0,22,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-08,342_22,Fall
35,FALSE,0,26,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-08,342_22,Fall
36,FALSE,0,14,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-08,342_22,Fall
37,FALSE,0,5,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-08,342_22,Fall
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,yolk sac fry,UCC,2022-12-08,342_22,Fall
118,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,LCC,2022-12-08,342_22,not provided
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-08,342_22,Spring
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-08,342_22,Fall
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-08,342_22,Fall
34,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-08,342_22,Fall
35,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-08,342_22,Fall
36,FALSE,0,4,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-08,342_22,Spring
37,FALSE,0,4,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-08,342_22,Spring
38,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-08,342_22,Spring
126,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-09,343_22,not provided
68,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,UCC,2022-12-09,343_22,not provided
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-09,343_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-09,343_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-09,343_22,Fall
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-09,343_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-09,343_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-09,343_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-09,343_22,Spring
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-09,343_22,Fall
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-09,343_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-09,343_22,Spring
31,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-09,343_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-09,343_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-09,343_22,Fall
34,FALSE,0,4,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-24,358_22,Fall
34,FALSE,0,28,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-24,358_22,Fall
35,FALSE,0,32,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-24,358_22,Fall
36,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-24,358_22,Fall
37,FALSE,0,5,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-24,358_22,Fall
38,FALSE,0,4,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-24,358_22,Fall
0,FALSE,0,101,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-24,358_22,Fall
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-24,358_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-24,358_22,Fall
39,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-24,358_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-24,358_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-24,358_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-24,358_22,Fall
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-24,358_22,Fall
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-24,358_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-24,358_22,Fall
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-24,358_22,Fall
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-24,358_22,Fall
34,FALSE,0,7,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-24,358_22,Fall
35,FALSE,0,19,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-24,358_22,Fall
36,FALSE,0,16,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-24,358_22,Fall
37,FALSE,0,21,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-24,358_22,Fall
38,FALSE,0,16,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-24,358_22,Fall
39,FALSE,0,16,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-24,358_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-24,358_22,Fall
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-24,358_22,Fall
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-24,358_22,Fall
