catch_row_id,fork_length,dead,weight,count,fws_run,r_catch,interp,age_class,brood_year,subsample,common_name,life_stage,station_code,sample_date,sample_id,run
{9005CE45-1CB8-4283-9EC16DBB84C15DD2},51,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2024-03-15,075_24,not provided
{8992E980-DAFF-406C-B3148FFB0B99705B},37,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-15,075_24,Fall
{82B4470C-57A8-40AF-B3105D2FDB75995B},36,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-15,075_24,Fall
{DA51D282-ECBD-4D4E-9B7BBB5A0A6C5777},30,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-15,075_24,Fall
{BA93ADE1-C172-4967-BA449C344F3B32EC},33,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-15,075_24,Fall
{D8688644-87D1-45B4-80FACDC985F6C76B},59,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2024-04-20,111_24,not provided
{FB09E614-7D2D-470D-BD4B76C4C6D803BC},243,FALSE,156,1,,0,FALSE,NA,2023,not provided,Rainbow Trout,adult,UBC,2024-04-20,111_24,not provided
{75C4BA8E-CB40-4D09-B26621BDE09ACCC5},93,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,UBC,2024-04-20,111_24,Spring
{ECAC5E1D-A07B-404C-B474E6268C7D1D12},104,FALSE,14.7,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,UBC,2024-04-20,111_24,Spring
{5D644DBF-CA70-448F-B0DDC923FF0BECDB},34,FALSE,0,3,S,3,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-15,075_24,Fall
{53080074-1858-4AD2-8C47B9F34DC34E43},35,FALSE,0,4,S,4,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-15,075_24,Fall
{26FEFAC9-4928-4B49-98D2D542041D4744},37,FALSE,0,3,S,3,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-15,075_24,Fall
{F24E2E9E-4719-4D10-B550986CA49E613C},38,FALSE,0,3,S,3,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-15,075_24,Fall
{C3FAB6F6-A2DE-449C-AD4464E311FB9676},39,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-15,075_24,Fall
{1CA7CBB0-0283-4951-9E2C7F5B66C866C4},31,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-20,080_24,Fall
{465FD8C5-6DE0-4B0C-9C7CEF63D83AE73D},32,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-20,080_24,Fall
{AAA05886-FBE2-4894-9597D178F244B05C},32,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-20,080_24,Fall
{B4898E67-8FC0-4B97-8E769441A53EBAB8},33,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-20,080_24,Fall
{D694B56A-EF65-4791-95B1BC0C14E0623B},33,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-20,080_24,Fall
{CC5492EC-9BA5-49EE-BE9F6E646DB046B2},33,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-20,080_24,Fall
{8B398D3A-553B-4FC7-A32BCB74DB1F8241},33,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-20,080_24,Fall
{5D0D9B64-CCD2-4006-A48AAD2341144969},37,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-20,080_24,Fall
{E10A79B6-8B89-4203-BFB381CB4FE496CD},34,FALSE,0,15,F,15,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-20,080_24,Fall
{3AF0B551-B37E-4666-89FB7DA4B4E231EF},35,FALSE,0,25,F,25,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-20,080_24,Fall
{D405B636-8427-4072-AE6C5896D6106A84},36,FALSE,0,7,F,7,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-20,080_24,Fall
{864509C2-6029-4990-BA41168A57F10895},35,FALSE,0,1,L,1,FALSE,NA,2024,not provided,Chinook Salmon,obvious fry,LCC,2024-04-17,108_24,Late-Fall
{8951AFFC-2E93-4A6C-82EEA45079BE55C4},24,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-04-17,108_24,not provided
{B0EAB493-F35D-46DA-98DD0ABC361B87E0},25,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-04-17,108_24,not provided
{C8A573CB-7FAA-4399-827EB1EFBB4E6E47},54,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-04-17,108_24,not provided
{5E9692C0-E7AD-40C1-8E4BEBE15C285083},75,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-04-17,108_24,not provided
{5AB18D8B-3E64-409B-B67DF7D3657582F8},100,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-04-17,108_24,not provided
{1E7F3FB9-47BF-44B1-B29DB22352B6A7AC},71,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,UCC,2024-04-17,108_24,not provided
{2C94B697-EC28-4482-9997CBA49A3AA85A},23,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,UBC,2024-04-17,108_24,not provided
{E079B5BF-EAD2-4D3B-A068FDF7AC52F5B0},23,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,UBC,2024-04-17,108_24,not provided
{A7A2F9D5-FF50-416B-B259A67150716D38},24,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,UBC,2024-04-17,108_24,not provided
{2DEFA592-7E1C-44AA-9363F3079F670769},101,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-03-16,076_24,not provided
{CD9CFB62-2B94-4349-9396F85A3DC74B2E},27,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,UBC,2024-03-16,076_24,not provided
{CFA7FE1D-BFCA-4601-8BFC90D5435A376A},37,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-16,076_24,Fall
{21255C27-C97D-4B02-BA146D84832AB65F},38,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-16,076_24,Fall
{71FFF854-7B32-4FE0-BB4495666C98653A},37,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-16,076_24,Fall
{DDB2B75E-3855-46CF-A95DA8681A9C4CD4},33,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-16,076_24,Fall
{9A4AE722-990B-482D-B761354F04D43733},34,FALSE,0,2,S,2,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-16,076_24,Fall
{FA230750-6654-4173-881FA02FCF1DE6AE},35,FALSE,0,3,S,3,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-16,076_24,Fall
{BDADEA3E-A9F6-479D-B4AFFFE1A29B7F35},36,FALSE,0,4,S,4,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-16,076_24,Fall
{71F5D8A1-7BF1-4334-BAB18C0B34CAADE7},37,FALSE,0,6,S,6,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-16,076_24,Fall
{A6AE88DD-95BF-4E5A-9ADA8C9ACBA337D4},38,FALSE,0,6,S,6,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-16,076_24,Fall
{C687C1D4-943B-4F2F-A29E0DB7EDCDE145},74,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UBC,2024-03-17,077_24,not provided
{E878FA29-355B-462D-ACE0E19F6CD90C4C},61,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2024-03-17,077_24,not provided
{2725ACE9-C1FF-451E-A5B754E939E1E2CC},93,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-03-17,077_24,not provided
{997F37C3-776D-4EA1-A8ACF125C261B437},37,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-17,077_24,Fall
{99F61B64-4019-410E-AA4E5137EF203A79},35,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-17,077_24,Fall
{0225D148-E8DC-4777-A45215053C362CDD},26,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,UBC,2024-04-17,108_24,not provided
{78E4B47D-D5CD-4165-8E7EF5D4DEE03F83},27,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,UBC,2024-04-17,108_24,not provided
{B27EAF86-5DBB-4F79-807EFD763559BB93},108,FALSE,9.6000004,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,UBC,2024-04-20,111_24,Spring
{99701749-0B53-40F8-A897679B7A0BF3E1},108,FALSE,15.5,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,UBC,2024-04-20,111_24,Spring
{AE88B4E3-D2E8-4CAB-9E42345B4D1528DB},98,FALSE,9.8999996,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,UBC,2024-04-20,111_24,Spring
{28A4A4A5-70E9-4100-99CE544C54A4ADB7},97,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,UBC,2024-04-20,111_24,Spring
{7B679553-BC13-4DE9-A37F9C7FCFF0F296},89,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,UBC,2024-04-20,111_24,Spring
{FBEF21B9-26A4-4C08-AED2BA576F0C1842},67,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,UBC,2024-04-20,111_24,Fall
{4EDC38B8-68B3-4613-A6C48E98D9533A02},85,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,UBC,2024-04-20,111_24,Spring
{4EB6CBAD-A68E-4EF7-AAEA6CE3BC368EBB},100,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,UBC,2024-04-20,111_24,Spring
{727F961C-B6BA-4637-96F859B869844610},114,FALSE,11,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,UBC,2024-04-20,111_24,Spring
{F6ECBA50-7E1F-4B22-956CDC654E4332D7},99,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,UBC,2024-04-20,111_24,Spring
{A7F59E14-A8F1-41DF-A0AEC3D2322CD910},92,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-04-21,112_24,not provided
{625447F7-104F-4DCC-81A18B9A1E71C506},97,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,UBC,2024-04-21,112_24,Spring
{1743D499-5325-4F75-989EE9F679685896},34,FALSE,0,2,S,2,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-17,077_24,Fall
{73223765-1000-4202-8AE128C56A382617},35,FALSE,0,3,S,3,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-17,077_24,Fall
{B6C79150-24EE-455E-A1792E80F867C465},36,FALSE,0,2,S,2,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-17,077_24,Fall
{830E5A3F-486C-45C1-9367A1C4EB329C6A},37,FALSE,0,3,S,3,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-17,077_24,Fall
{CFBB29CB-474E-451C-83C21FA908611F1B},38,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-17,077_24,Fall
{B3C2785E-5147-47CE-9C0478F73FC929F0},40,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-18,078_24,Fall
{A0C63A81-7F6F-467C-B10EC86D02FFB1C3},38,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-18,078_24,Fall
{164E25FC-6124-4E52-8A2A1CCB58F49AC5},34,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-18,078_24,Fall
{47B84FFC-A6F0-43A4-92B6A3CE96F4D6DE},35,FALSE,0,3,S,3,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-18,078_24,Fall
{6568AAE8-FBAE-4155-B2E3AC257EDDE26B},36,FALSE,0,3,S,3,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-18,078_24,Fall
{E746CD6A-5C06-45AC-9DD8F97D8054A562},38,FALSE,0,2,S,2,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-18,078_24,Fall
{87290357-DE26-45AA-8FE1DD63C5A6790D},34,FALSE,0,1,,1,FALSE,NA,NA,not provided,Western Mosquitofish,not provided,LCC,2024-03-18,078_24,not provided
{ADBB8ADA-3364-4DA8-A4B00B3033AC2BD1},23,FALSE,0,2,,2,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-03-18,078_24,not provided
{B0E51973-C743-4C7B-9C1A069E6C475C7B},24,FALSE,0,2,,2,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-03-18,078_24,not provided
{9D7A7EB3-3B99-4310-A69C77303139F485},25,FALSE,0,2,,2,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-03-18,078_24,not provided
{8F4DD971-9154-402E-83202E6454410DB1},26,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,yolk sac fry,LCC,2024-03-18,078_24,not provided
{FDF99C14-7490-4EB7-B8ED226DB30B26EA},27,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-03-18,078_24,not provided
{24F314F0-31B0-45D8-9B65041E53B50451},61,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-03-18,078_24,Fall
{6B857E5B-4810-44F7-AB6C18771C6E27A2},40,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-18,078_24,Fall
{0B437EC3-EBE4-47CF-95B9534A4B320254},37,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-18,078_24,Fall
{A8F29F85-4E41-4009-8C737EBD9121041A},34,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-18,078_24,Fall
{30688849-567B-46B8-BF2CCD84769AA48B},35,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-18,078_24,Fall
{4233AC52-849D-4B06-8D297F569D3D5DE9},71,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-03-18,078_24,Spring
{F4CEDE21-3B84-49CF-93D40644D505F9FC},33,FALSE,0,7,F,7,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-18,078_24,Fall
{FD5947AD-D4A4-4DA7-B04C65FF0E65081D},34,FALSE,0,10,F,10,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-18,078_24,Fall
{E6AED0E7-E3EC-4ED0-93DA59FF25EB15E2},35,FALSE,0,13,F,13,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-18,078_24,Fall
{3E666379-34E6-44F0-A9F5BAFA139F9055},36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-18,078_24,Fall
{2C7DB76F-B641-43D1-A0493E364B16BCD6},37,FALSE,0,4,F,4,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-18,078_24,Fall
{428FED39-9234-4638-85939DD1D6E5438B},38,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-18,078_24,Fall
{F4834ED9-0761-43E6-81898989A2B4C944},35,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-19,079_24,Fall
{9233332B-A139-4DCB-9D3D0C94C14C1253},84,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,LCC,2024-04-05,096_24,Spring
{7CAAB907-54C7-4032-936266C65398F662},34,FALSE,0,1,L,1,FALSE,NA,2024,not provided,Chinook Salmon,obvious fry,LCC,2024-04-05,096_24,Late-Fall
{13791291-9C29-4F9C-B752DF0DF8BDD2B5},25,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-04-05,096_24,not provided
{C54632D0-3DA7-4EFA-9FA6687DBB006D22},26,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-04-05,096_24,not provided
{6FFDC0FF-868E-4985-85D1451519468FED},36,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,UCC,2024-04-06,097_24,not provided
{17784F2C-5C4E-4811-85F53A031C8A342D},114,FALSE,15.9,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UCC,2024-04-06,097_24,not provided
{8D0A359E-101E-4635-847EEDBF2450F615},109,FALSE,12.6,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UCC,2024-04-06,097_24,not provided
{CAF34FE9-B220-42DF-A2FD43CCA84ED856},96,FALSE,8.6000004,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UCC,2024-04-06,097_24,not provided
{C71F2ABC-B0E0-4FF9-810DC4A6C926C271},68,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,UCC,2024-04-06,097_24,not provided
{AA8BF5A9-3A65-4129-A490EDA535A5E57A},130,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-04-06,097_24,not provided
{39FBBF5A-8608-4ED8-9A9B5561E25B9EA9},126,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-04-06,097_24,not provided
{64F41C2D-081B-4321-AA5BC1A69EFFAFA7},120,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-04-06,097_24,not provided
{983D57DB-57FD-48E0-8C22075E7D97D924},129,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-04-06,097_24,not provided
{1351F787-30DA-48CE-B23F83D217709EEE},132,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-04-06,097_24,not provided
{F7399F16-A9C8-4F8F-88CA5EF866AF67ED},110,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-04-06,097_24,not provided
{5825994A-DCF7-4217-8D88B286D316BD22},35,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-04-06,097_24,Fall
{031CB7EC-2C61-44E6-A75E7231DDB2F9FF},35,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-04-06,097_24,Fall
{3430FCD7-2113-4B85-A5EE72E0CD184965},36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-04-06,097_24,Fall
{3951B513-C843-4FFA-A2D53CEFE958763E},37,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-04-06,097_24,Fall
{29FAEA5E-7BD9-42C2-943B98D631A099E4},35,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-04-06,097_24,Fall
{92C1DDA9-CAE9-443B-BB283F3E87181026},34,FALSE,0,1,L,1,FALSE,NA,2024,not provided,Chinook Salmon,obvious fry,LCC,2024-04-06,097_24,Late-Fall
{F6103686-C5D1-4797-8154C433D496A74D},83,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-04-06,097_24,Spring
{03B655ED-01D5-4779-8A9BD926368A83A9},24,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-04-06,097_24,not provided
{C4C6B211-F725-4EDB-AF27E2FDFAF5BD09},26,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-04-06,097_24,not provided
{5ACEA124-B293-422B-96690EF54A4160BF},27,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-04-06,097_24,not provided
{2311AEFC-CA7A-464B-95584EDB7C49F674},28,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-04-06,097_24,not provided
{FED96822-D197-4A54-B4FE65A0A517CDBD},26,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,UBC,2024-04-06,097_24,not provided
{57EB381C-D32B-4BBC-BFB2D835B03D9D66},26,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,UBC,2024-04-06,097_24,not provided
{D6CFCC00-1F1F-454B-94F97FDB032AAB20},104,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2024-04-06,097_24,not provided
{3D976F21-9BED-4BAD-BCD0D13F1EDE5BAB},91,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2024-04-06,097_24,not provided
{2F3BE19D-919A-43CD-BDF23347C1C504C7},35,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-14,074_24,Fall
{FF261446-47FF-4C00-A02ED5EC9A9A16BE},37,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-14,074_24,Fall
{2D64CCAB-ABA1-4BC7-841E478262AE243F},82,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,UBC,2024-03-14,074_24,Spring
{A428D196-F4EB-4D94-90DF932E1D16CA01},154,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2024-03-14,074_24,not provided
{D59E8218-D5A4-45B3-887C8C1AABAB7982},106,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-03-14,074_24,not provided
{88AE904F-0937-480C-991676B1478DECCE},71,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2024-03-14,074_24,not provided
{2A986DF5-C6DD-4CB1-B43808D9070E2FAD},37,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-14,074_24,Fall
{CD012583-BE33-4537-BB47FDE1EC66B72A},38,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-14,074_24,Fall
{EB67088B-E2EB-44B2-B5531E7B35D7DB3C},93,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,UBC,2024-04-21,112_24,Spring
{B2404334-051B-45A7-9DF1D4F8AEA6610D},102,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,UBC,2024-04-21,112_24,Spring
{950167B5-1466-4641-BCEC9E5D6A3EC6BE},23,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,UBC,2024-04-21,112_24,not provided
{63025C22-C686-48EF-A1844707C3F129B3},120,FALSE,20.1,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,silvery parr,UCC,2024-04-21,112_24,not provided
{4B920BD0-D4E2-4041-9462DEDDECBB38A5},125,FALSE,22,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,silvery parr,UCC,2024-04-21,112_24,not provided
{1971BC5F-7908-481F-A85CB4B8E6A32BF9},132,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-04-21,112_24,not provided
{38927793-018A-4530-88F7A0118CCB409B},35,FALSE,0,1,,1,FALSE,NA,NA,not provided,Western Mosquitofish,not provided,LCC,2024-04-21,112_24,not provided
{4B533591-300A-444B-9BD17FB38063A0CD},70,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-04-22,113_24,not provided
{7128B0AC-95C0-4344-A204CEA638984032},128,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-04-22,113_24,not provided
{CA93453A-ED3C-4AE8-8BB936F167FB351B},76,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-03-16,076_24,not provided
{9B80D09D-434D-4FFD-A8E05951EA838298},111,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-03-16,076_24,not provided
{491E4771-829F-45CE-8C5B42C5E4F15F2C},96,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-03-16,076_24,not provided
{EE5D45E0-0989-4840-90C6EC9056034983},114,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-03-16,076_24,not provided
{D77F07F6-95B7-4F1B-9D7294C2E78AB9DA},50,FALSE,0,1,,1,FALSE,NA,NA,not provided,Threespine Stickleback,not provided,LCC,2024-03-16,076_24,not provided
{A870D078-40A3-46C7-B7E2CFCF520954F7},27,FALSE,0,3,,3,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-03-16,076_24,not provided
{A6B9F953-CCF2-4115-8A8B797C2C4B5F1F},35,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-16,076_24,Fall
{1BC3B664-2846-486A-8D534DEB64100545},38,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-16,076_24,Fall
{2E0A17C7-366C-4FFB-938D45E1636B22E8},34,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-16,076_24,Fall
{1E46EC75-D113-462F-8405EBD5B893A447},37,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-16,076_24,Fall
