catch_row_id,sample_row_id,fork_length,fish_flts,dead,weight,count,k_factor,fws_race,r_catch,interp,age_class,r_catch_com,report_catch,report_age_class,report_race,brood_year,subsample,common_name,life_stage,race,date
NA,NA,36,12/28/22 15:03:22,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-28
NA,NA,32,12/28/22 15:04:35,N,0,3,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-28
NA,NA,33,12/28/22 15:07:17,N,0,6,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-28
NA,NA,34,12/28/22 15:07:46,N,0,7,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-28
NA,NA,35,12/28/22 15:08:07,N,0,22,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-28
NA,NA,36,12/28/22 15:08:29,N,0,28,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-28
NA,NA,37,12/28/22 15:09:12,N,0,7,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-28
NA,NA,134,01/03/23 10:46:16,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2023-01-03
NA,NA,35,12/24/22 17:46:17,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,36,12/24/22 17:46:28,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,36,12/24/22 17:46:40,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,32,12/24/22 17:46:55,N,0,5,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,33,12/24/22 17:47:05,N,0,6,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,34,12/24/22 17:47:12,N,0,17,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,35,12/24/22 17:47:22,N,0,17,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,36,12/24/22 17:47:31,N,0,26,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,37,12/24/22 17:47:42,N,0,13,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,38,12/24/22 17:47:57,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,26,12/25/22 17:15:59,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-25
NA,NA,117,12/25/22 17:16:05,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-25
NA,NA,101,12/25/22 17:16:16,N,11,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Rainbow Trout,parr,not provided,2022-12-25
NA,NA,35,12/25/22 17:16:46,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-25
NA,NA,36,12/25/22 17:22:38,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-25
NA,NA,35,12/25/22 17:22:54,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-25
NA,NA,35,12/25/22 17:23:05,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-25
NA,NA,30,12/25/22 17:23:55,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-25
NA,NA,32,12/25/22 17:23:58,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-25
NA,NA,38,12/25/22 17:24:01,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-25
NA,NA,33,12/25/22 17:24:07,N,0,5,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-25
NA,NA,34,12/25/22 17:24:17,N,0,12,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-25
NA,NA,35,12/25/22 17:24:32,N,0,10,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-25
NA,NA,36,12/25/22 17:24:43,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-25
NA,NA,37,12/25/22 17:24:56,N,0,2,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-25
NA,NA,37,12/25/22 20:40:32,Y,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-25
NA,NA,37,12/25/22 20:41:31,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-25
NA,NA,35,12/25/22 20:42:00,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-25
NA,NA,36,12/25/22 20:42:24,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-25
NA,NA,34,12/25/22 20:42:48,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-25
NA,NA,39,12/25/22 20:43:06,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-25
NA,NA,34,12/22/22 09:18:45,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,36,12/22/22 09:19:40,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,32,12/22/22 09:20:09,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,34,12/22/22 09:21:12,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,32,12/22/22 09:21:46,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,66,12/22/22 09:33:51,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Unidentified ammocoete,not provided,not provided,2022-12-22
NA,NA,57,12/22/22 09:34:19,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Riffle Sculpin,not provided,not provided,2022-12-22
NA,NA,36,12/22/22 09:34:33,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-22
NA,NA,38,12/22/22 09:35:54,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-22
NA,NA,37,12/22/22 09:36:24,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-22
NA,NA,34,12/22/22 09:37:14,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,35,12/22/22 09:37:47,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-22
NA,NA,32,12/22/22 09:38:32,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,32,12/22/22 09:39:13,N,0,4,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,33,12/22/22 09:39:29,N,0,4,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,34,12/22/22 09:39:51,N,0,6,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,35,12/22/22 09:40:09,N,0,9,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-22
NA,NA,36,12/22/22 09:40:33,N,0,8,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-22
NA,NA,37,12/22/22 09:40:56,N,0,5,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-22
NA,NA,78,12/22/22 09:47:49,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Unidentified ammocoete,not provided,not provided,2022-12-22
NA,NA,37,12/22/22 09:48:23,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-22
NA,NA,35,12/22/22 09:49:53,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,36,12/22/22 09:50:18,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,34,12/22/22 09:50:53,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,31,12/22/22 09:51:43,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,37,12/22/22 09:52:13,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,35,12/22/22 09:52:38,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,34,12/22/22 09:53:15,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,34,12/22/22 09:53:52,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,83,12/22/22 09:54:19,N,6.4000001,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Rainbow Trout,parr,not provided,2022-12-22
NA,NA,31,12/22/22 09:55:09,N,0,2,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,33,12/19/22 15:11:53,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,35,12/19/22 15:12:15,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,36,12/19/22 15:12:45,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,35,12/19/22 15:13:10,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,34,12/19/22 15:13:31,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,34,12/19/22 15:14:02,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,35,12/19/22 15:14:21,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,33,12/19/22 15:14:40,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,35,12/19/22 15:15:17,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,36,12/19/22 15:15:56,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,35,12/19/22 15:16:20,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,33,12/19/22 15:16:52,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,37,12/19/22 15:17:26,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,36,12/19/22 15:17:51,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,35,12/19/22 15:18:14,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,33,12/19/22 15:18:54,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,33,12/19/22 15:19:10,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,31,12/19/22 15:19:30,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,36,12/19/22 15:19:49,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,NA,113,12/21/22 09:01:05,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-21
NA,NA,94,12/21/22 09:01:17,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-21
NA,NA,33,12/21/22 09:01:31,Y,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-21
NA,NA,110,12/21/22 09:03:44,N,14.3,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Rainbow Trout,parr,not provided,2022-12-21
NA,NA,137,12/21/22 09:04:11,N,25.6,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Rainbow Trout,parr,not provided,2022-12-21
NA,NA,103,12/22/22 07:43:39,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Pikeminnow,not provided,not provided,2022-12-22
NA,NA,105,12/22/22 07:43:49,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Pikeminnow,not provided,not provided,2022-12-22
NA,NA,105,12/22/22 07:43:58,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Pikeminnow,not provided,not provided,2022-12-22
NA,NA,103,12/22/22 07:44:06,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Pikeminnow,not provided,not provided,2022-12-22
NA,NA,108,12/22/22 07:44:14,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Pikeminnow,not provided,not provided,2022-12-22
NA,NA,130,12/22/22 07:44:26,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Sucker,not provided,not provided,2022-12-22
NA,NA,147,12/22/22 07:44:34,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Sucker,not provided,not provided,2022-12-22
NA,NA,32,12/22/22 09:55:29,N,0,6,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,33,12/22/22 09:55:50,N,0,10,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,34,12/22/22 09:56:16,N,0,22,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,35,12/22/22 09:56:35,N,0,26,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,36,12/22/22 09:57:05,N,0,14,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,37,12/22/22 09:57:28,N,0,5,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,37,12/22/22 09:57:55,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,yolk sac fry,Fall,2022-12-22
NA,NA,118,12/22/22 10:09:05,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Riffle Sculpin,not provided,not provided,2022-12-22
NA,NA,38,12/22/22 10:09:31,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-22
NA,NA,35,12/22/22 10:10:06,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,32,12/22/22 10:10:40,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,34,12/22/22 10:10:59,N,0,3,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,35,12/22/22 10:11:20,N,0,3,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,36,12/22/22 10:11:55,N,0,4,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-22
NA,NA,37,12/22/22 10:12:25,N,0,4,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-22
NA,NA,38,12/22/22 10:12:47,N,0,2,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-22
NA,NA,126,12/22/22 10:19:18,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-22
NA,NA,68,12/22/22 10:19:36,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Unidentified ammocoete,not provided,not provided,2022-12-22
NA,NA,34,12/22/22 10:21:24,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,35,12/22/22 10:21:57,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,35,12/22/22 10:22:20,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,33,12/22/22 10:22:43,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,35,12/22/22 10:23:56,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,34,12/22/22 10:24:22,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,36,12/22/22 10:25:14,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-22
NA,NA,32,12/22/22 10:25:53,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,33,12/22/22 10:27:10,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,36,12/22/22 10:27:44,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-22
NA,NA,31,12/22/22 10:28:33,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,35,12/22/22 10:29:28,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,35,12/22/22 10:29:55,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-22
NA,NA,34,12/24/22 17:34:48,N,0,4,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,34,12/24/22 17:34:56,N,0,28,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,35,12/24/22 17:35:07,N,0,32,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,36,12/24/22 17:35:19,N,0,3,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,37,12/24/22 17:35:29,N,0,5,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,38,12/24/22 17:35:39,N,0,4,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,0,12/24/22 17:38:33,N,0,101,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,38,12/24/22 17:38:51,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,34,12/24/22 17:39:05,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,39,12/24/22 17:39:18,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,35,12/24/22 17:39:35,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,36,12/24/22 17:39:52,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,35,12/24/22 17:40:03,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,37,12/24/22 17:40:12,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,38,12/24/22 17:40:25,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,36,12/24/22 17:40:36,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,38,12/24/22 17:40:46,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,33,12/24/22 17:41:08,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,34,12/24/22 17:41:14,N,0,7,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,35,12/24/22 17:41:22,N,0,19,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,36,12/24/22 17:41:34,N,0,16,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,37,12/24/22 17:41:46,N,0,21,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,38,12/24/22 17:41:59,N,0,16,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,39,12/24/22 17:42:16,N,0,16,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,35,12/24/22 17:44:22,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,33,12/24/22 17:44:41,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,32,12/24/22 17:44:53,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,0,12/24/22 17:45:04,Y,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,37,12/24/22 17:45:22,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,36,12/24/22 17:45:47,Y,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,36,12/24/22 17:46:04,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
