river,station_code,sample_date,sample_time,common_name,run,life_stage,count,fork_length
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,38
clear creek,ucc,2021-11-20,01:42:55,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-20,01:42:55,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-20,01:42:55,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-20,01:42:55,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-20,05:49:59,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-21,01:45:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-22,23:58:31,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-22,04:58:14,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,lcc,2021-11-23,02:19:22,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
clear creek,ucc,2021-11-24,23:05:00,chinook salmon,spring,fry,1,34
